GlyTouCanAccession	CFGAccession
G85545IG	carbNlink_21274_D000
G85599NG	carbNlink_41595_D000
G85607DC	carbNlink_40286_D000
G85607DC	carbNlink_40784_D000
G85607DC	carbNlink_46426_D000
G85652RK	carbNlink_20324_D000
G85652RK	carbNlink_30390_A
G85714GY	carbOlink_20416_D000
G85721WE	carbOlink_21212_D000
G85755BV	carbNlink_20606_D000
G85838ZJ	carbNlink_45368_D000
G86053IC	carbNlink_20463_D000
G86053IC	carbNlink_40067_D000
G86053IC	carbNlink_40118_D000
G86053IC	carbNlink_40256_D000
G86053IC	carbNlink_44950_D000
G86053IC	carbNlink_46531_D000
G86110YJ	carbNlink_40037_D000
G86199GK	carbOlink_20067_D000
G86294KR	carbNlink_46657_D000
G86385RC	carbNlink_20714_D000
G86385RC	carbNlink_40068_D000
G86385RC	carbNlink_40080_D000
G86385RC	carbNlink_40259_D000
G86385RC	carbNlink_40568_D000
G86385RC	carbNlink_41988_D000
G86386QT	carbNlink_20146_D000
G86386QT	carbNlink_30032_A
G86386QT	carbNlink_40311_D000
G86414TE	carbNlink_21354_P
G86475BX	carbNlink_45464_D000
G86487TG	carbNlink_42071_D000
G86495BQ	carbNlink_20382_D000
G86495BQ	carbNlink_40328_D000
G86504RY	carbNlink_21235_D000
G86522OD	carbNlink_21276_D000
G86522OD	carbNlink_40323_D000
G86522OD	carbNlink_44448_D000
G86781KH	carbNlink_42655_D000
G86792SU	carbNlink_40024_D000
G86881ZW	carbNlink_20548_D000
G86881ZW	carbNlink_20623_D000
G86881ZW	carbNlink_30258_A
G87063FS	carbNlink_40289_D000
G87063FS	carbNlink_40781_D000
G87107PF	carbNlink_41256_D000
G87124HX	carbNlink_44726_D000
G87273JO	carbNlink_20599_D000
G87308QC	carbNlink_20480_D000
G87308QC	carbNlink_41120_D000
G87320GN	carbNlink_21064_D000
G87557PZ	carbNlink_21436_P
G87668ED	carbNlink_20720_D000
G87695KR	carbNlink_20704_D000
G87695KR	carbNlink_40345_D000
G87695KR	carbNlink_41658_D000
G87773EB	carbNlink_20245_D000
G87773EB	carbNlink_43456_D000
G87773EB	carbNlink_43457_D000
G87777GG	carbNlink_20435_D000
G87777GG	carbNlink_40189_D000
G87777GG	carbNlink_45038_D000
G87784HD	carbNlink_40132_D000
G87784HD	carbNlink_40839_D000
G87784HD	carbNlink_45170_D000
G87854BA	carbNlink_41440_D000
G87860OU	carbOlink_20155_D000
G87860OU	carbSynthe_1222_D000
G87908HE	carbNlink_44183_D000
G87937HR	carbNlink_20418_D000
G87937HR	carbNlink_20419_D000
G88122ZQ	carbNlink_44819_D000
G88227QI	carbNlink_43185_D000
G88227QI	carbNlink_45058_D000
G88242BL	carbNlink_20912_D000
G88242BL	carbNlink_42165_D000
G88242BL	carbNlink_42870_D000
G88393MK	carbOlink_20321_D000
G88455FN	carbNlink_21423_P
G88469YE	carbNlink_41060_D000
G88469YE	carbNlink_43665_D000
G88469YE	carbNlink_45059_D000
G88495BI	carbNlink_20741_D000
G88495BI	carbNlink_40981_D000
G88573VH	carbNlink_45367_D000
G88675ZE	carbNlink_41644_D000
G88734GE	carbNlink_20734_D000
G88734GE	carbNlink_43596_D000
G88749TS	carbNlink_40607_D000
G88784SV	carbNlink_44153_D000
G88876JQ	carbNlink_20705_D000
G88876JQ	carbNlink_30184_A
G88876JQ	carbNlink_40314_D000
G88876JQ	carbNlink_40749_D000
G88876JQ	carbNlink_41202_D000
G88876JQ	carbNlink_45282_D000
G88884NJ	carbNlink_20172_D000
G88884NJ	carbNlink_45821_D000
G89008DB	carbOlink_21253_D000
G89058HG	carbOlink_20337_D000
G89058RF	carbNlink_41255_D000
G89261EQ	carbNlink_20637_D000
G89261EQ	carbNlink_43442_D000
G89325VN	carbNlink_45408_D000
G89364NG	carbNlink_20166_D000
G89364NG	carbNlink_43508_D000
G89370FG	carbNlink_21480_P
G89398MH	carbOlink_20830_D000
G89466MK	carbNlink_42624_D000
G89532GI	carbNlink_44164_D000
G89834SY	carbNlink_20138_D000
G89864BN	carbSynthe_0116_D000
G89864BN	carbSynthe_0781_D000
G90103MR	carbOlink_20553_D000
G90107JW	carbNlink_42914_D000
G90146ME	carbOlink_21141_D000
G90333CG	carbSynthe_0861_D000
G90387AM	carbOlink_47412_D000
G90672BM	carbNlink_43352_D000
G90769IN	carbNlink_31682_A
G90797SN	carbNlink_31104_A
G90889KG	carbNlink_20615_D000
G90889KG	carbNlink_40124_D000
G91020ZU	carbNlink_44698_D000
G91073KG	carbNlink_42960_D000
G91180QG	carbNlink_31393_A
G91237TK	carbGlipid_20592_D000
G91237TK	carbSynthe_0035_D000
G91237TK	carbSynthe_0183_D000
G91237TK	carbSynthe_0184_D000
G91237TK	carbSynthe_0737_D000
G91237TK	carbSynthe_0738_D000
G91247WI	carbNlink_20700_D000
G91247WI	carbNlink_31064_A
G91247WI	carbNlink_40355_D000
G91388QD	carbNlink_44751_D000
G91532KA	carbSynthe_0668_D000
G91532KA	carbSynthe_0681_D000
G91532KA	carbSynthe_0882_D000
G91591ER	carbNlink_40035_D000
G91599FN	carbNlink_20173_D000
G91599FN	carbNlink_41634_D000
G92117KA	carbNlink_40325_D000
G92219PK	carbNlink_20920_D000
G92241FG	carbNlink_40893_D000
G92257YN	carbNlink_21081_D000
G92257YN	carbNlink_46355_D000
G92296LB	carbOlink_21194_D000
G92337QR	carbNlink_21384_P
G92358PV	carbOlink_20882_D000
G92383TF	carbNlink_30013_A
G92413DG	carbNlink_20287_D000
G92536LD	carbNlink_41641_D000
G92575UZ	carbNlink_20939_D000
G92575UZ	carbNlink_40335_D000
G92575UZ	carbNlink_41414_D000
G92575UZ	carbNlink_41417_D000
G92594VG	carbNlink_20605_D000
G92594VG	carbNlink_40657_D000
G92612ZM	carbNlink_20487_D000
G92612ZM	carbNlink_20488_D000
G92612ZM	carbNlink_44500_D000
G92786VA	carbNlink_41050_D000
G92848QA	carbNlink_45205_D000
G92848QA	carbNlink_45570_D000
G93029JO	carbNlink_44809_D000
G93148GC	carbNlink_44983_D000
G93164KQ	carbNlink_20645_D000
G93164KQ	carbNlink_43704_D000
G93279TH	carbNlink_40088_D000
G93279TH	carbNlink_40379_D000
G93446UA	carbNlink_21233_D000
G93460NV	carbNlink_41993_D000
G93470LV	carbOlink_20618_D000
G93516TF	carbNlink_45130_D000
G93520MA	carbOlink_20885_D000
G93575MM	carbNlink_40563_D000
G93583AH	carbNlink_40015_D000
G93624ZP	carbNlink_21292_D000
G93638BI	carbNlink_20639_D000
G93638BI	carbNlink_40442_D000
G93638BI	carbNlink_40619_D000
G93638BI	carbNlink_40678_D000
G93638BI	carbNlink_42570_D000
G93646CO	carbNlink_46316_D000
G93686CT	carbNlink_41867_D000
G93746CY	carbNlink_20277_D000
G93758YP	carbNlink_44729_D000
G93788SW	carbNlink_20683_D000
G93788SW	carbNlink_40339_D000
G93788SW	carbNlink_40920_D000
G93819BH	carbNlink_21348_P
G93839ET	carbNlink_20620_D000
G93839ET	carbNlink_43346_D000
G93869JB	carbNlink_40021_D000
G93906VI	carbNlink_20268_D000
G94013XT	carbNlink_40293_D000
G94013XT	carbNlink_40772_D000
G94019IV	carbNlink_20729_D000
G94019IV	carbNlink_44383_D000
G94116NC	carbNlink_44539_D000
G94241OT	carbNlink_45423_D000
G94407CM	carbNlink_45847_D000
G94423NC	carbNlink_21265_D000
G94435QH	carbSynthe_0084_D000
G94435QH	carbSynthe_0665_D000
G94566ZN	carbOlink_21159_D000
G94610QX	carbNlink_45848_D000
G94626AX	carbNlink_20164_D000
G94626AX	carbNlink_40384_D000
G94705OR	carbOlink_20338_D000
G94806YM	carbNlink_45463_D000
G94809SW	carbNlink_46837_D000
G94926TV	carbNlink_20922_D000
G94946LG	carbNlink_20272_D000
G95014LS	carbGlipid_20086_D000
G95109CV	carbNlink_44770_D000
G95151JF	carbOlink_20564_D000
G95186HE	carbNlink_21102_D000
G95186HE	carbNlink_43435_D000
G95222PD	carbNlink_31332_A
G95223JW	carbNlink_20458_D000
G95223JW	carbNlink_45124_D000
G95227SJ	carbNlink_40565_D000
G95251MI	carbNlink_20732_D000
G95260HV	carbNlink_45466_D000
G95333ZG	carbNlink_44743_D000
G95334YI	carbNlink_41876_D000
G95335FK	carbNlink_20932_D000
G95440SV	carbNlink_44710_D000
G95584MN	carbNlink_46683_D000
G95589FK	carbNlink_20498_D000
G95589FK	carbNlink_40474_D000
G95589FK	carbNlink_44506_D000
G95639RD	carbNlink_45851_D000
G95713LQ	carbNlink_43162_D000
G95786NX	carbNlink_40976_D000
G95788IL	carbNlink_30600_A
G95910WJ	carbNlink_20582_D000
G95910WJ	carbNlink_43345_D000
G95952ST	carbNlink_20601_D000
G95952ST	carbNlink_43847_D000
G95984JN	carbNlink_40879_D000
G95994EE	carbNlink_44190_D000
G95997CK	carbNlink_20993_D000
G96004HC	carbNlink_41773_D000
G96010OZ	carbNlink_45232_D000
G96175KT	carbNlink_43434_D000
G96283OE	carbNlink_40006_D000
G96349RY	carbOlink_21175_D000
G96463EY	carbOlink_20833_D000
G96538JO	carbGlipid_20751_D000
G96768SN	carbNlink_20701_D000
G96794ZC	carbNlink_21255_D000
G96861IW	carbNlink_21267_D000
G96881BQ	carbOlink_21308_D000
G96881BQ	carbSynthe_0011_D000
G96881BQ	carbSynthe_0661_D000
G96881BQ	carbSynthe_0662_D000
G96881BQ	carbSynthe_0819_D000
G96894DL	carbNlink_21383_P
G96906RY	carbNlink_20047_D000
G96916QO	carbNlink_20688_D000
G96916QO	carbNlink_43585_D000
G96932XT	carbNlink_46933_D000
G97023FS	carbNlink_20464_D000
G97023FS	carbNlink_20465_D000
G97051EO	carbNlink_40018_D000
G97083VO	carbOlink_20790_D000
G97109LT	carbNlink_21116_D000
G97109LT	carbNlink_42490_D000
G97123TW	carbNlink_42633_D000
G97130PD	carbNlink_31078_A
G97130PD	carbNlink_40382_D000
G97185IQ	carbNlink_44778_D000
G97212ZE	carbNlink_41906_D000
G97352VJ	carbNlink_40079_D000
G97352VJ	carbNlink_40385_D000
G97452SL	carbOlink_20214_D000
G97523ON	carbNlink_43894_D000
G97575FW	carbNlink_43948_D000
G97575FW	carbNlink_46901_D000
G97842ZO	carbNlink_42963_D000
G97894OW	carbNlink_45432_D000
G97953NC	carbNlink_42959_D000
G98073MH	carbOlink_21220_D000
G98132BH	carbNlink_20122_D000
G98207CW	carbNlink_44824_D000
G98223HN	carbNlink_20528_D000
G98223HN	carbNlink_43087_D000
G98223HN	carbNlink_47174_D000
G98292JT	carbNlink_21062_D000
G98292JT	carbNlink_43479_D000
G98327TQ	carbOlink_21204_D000
G98452OT	carbNlink_45579_D000
G98465JN	carbSynthe_0667_D000
G98465JN	carbSynthe_0927_D000
G98544DH	carbGlipid_20759_D000
G98544DH	carbSynthe_0042_D000
G98544DH	carbSynthe_0201_D000
G98544DH	carbSynthe_0246_D000
G98544DH	carbSynthe_0754_D000
G98615GD	carbNlink_45339_D000
G98712QJ	carbNlink_20115_D000
G98712QJ	carbNlink_40342_D000
G98712QJ	carbNlink_40615_D000
G98712QJ	carbNlink_40620_D000
G98712QJ	carbNlink_47088_D000
G98712QJ	carbNlink_47090_D000
G98790NR	carbNlink_44741_D000
G98855LF	carbNlink_20934_D000
G98855LF	carbNlink_43563_D000
G98878RR	carbNlink_40054_D000
G98894JN	carbNlink_20580_D000
G98894JN	carbNlink_43350_D000
G98906LL	carbNlink_45575_D000
G98950NS	carbNlink_30369_A
G98961TI	carbNlink_21472_P
G99053DY	carbSynthe_0847_D000
G99067GT	carbNlink_31601_A
G99078IR	carbNlink_40091_D000
G99078IR	carbNlink_40386_D000
G99141XX	carbNlink_21034_D000
G99165YY	carbNlink_32436_A
G99182WQ	carbNlink_42469_D000
G99269VI	carbSynthe_0017_D000
G99306JE	carbNlink_20730_D000
G99306JE	carbNlink_43407_D000
G99382AP	carbNlink_30211_A
G99403QU	carbNlink_44828_D000
G99448WD	carbNlink_41592_D000
G99502WP	carbNlink_20165_D000
G99502WP	carbNlink_41717_D000
G99502WP	carbNlink_43322_D000
G99503MW	carbNlink_44171_D000
G99510WI	carbNlink_42130_D000
G99524KA	carbGlipid_21130_D000
G99568AR	carbNlink_20132_D000
G99568AR	carbNlink_43594_D000
G99622IJ	carbNlink_20124_D000
G99622IJ	carbNlink_40105_D000
G99629BM	carbNlink_45366_D000
G99651QK	carbNlink_41424_D000
G99729IU	carbNlink_20963_D000
G99753FF	carbOlink_20071_D000
G00025YC	carbNlink_30602_A
G00041MO	carbSynthe_0120_D000
G00041MO	carbSynthe_0697_D000
G00051MO	carbSynthe_0024_D000
G00051MO	carbSynthe_0636_D000
G00051MO	carbSynthe_0637_D000
G00051MO	carbSynthe_486_D000
G00058MO	carbSynthe_0033_D000
G00058MO	carbSynthe_0194_D000
G00058MO	carbSynthe_0257_D000
G00058MO	carbSynthe_0258_D000
G00058MO	carbSynthe_0647_D000
G00167VE	carbNlink_20288_D000
G00219DO	carbNlink_20289_D000
G00230CO	carbNlink_45969_D000
G00542QA	carbOlink_35849_A
G00672PE	carbSynthe_0160_D000
G00672PE	carbSynthe_0926_D000
G00705GA	carbNlink_21075_D000
G00783PW	carbNlink_35410_A
G00805TZ	carbNlink_43681_D000
G01178HS	carbNlink_30738_A
G01361SX	carbSynthe_0128_D000
G01453BU	carbOlink_21167_D000
G01587DQ	carbNlink_30906_A
G01608SJ	carbNlink_35309_A
G01608SJ	carbOlink_35987_A
G01742GV	carbNlink_35549_A
G01779GQ	carbNlink_35224_A
G01779GQ	carbNlink_35541_A
G01779GQ	carbOlink_36022_A
G01912QV	carbNlink_32940_A
G01972UA	carbNlink_35274_A
G01972UA	carbNlink_35275_A
G01972UA	carbNlink_35406_A
G01972UA	carbNlink_35510_A
G02079RR	carbNlink_35445_A
G02170ZK	carbNlink_41320_D000
G02340QD	carbNlink_35289_A
G02358GX	carbNlink_35419_A
G02363VZ	carbNlink_46626_D000
G02425YO	carbSynthe_0570_D000
G02494HC	carbNlink_30789_A
G02559YM	carbOlink_35986_A
G02630BJ	carbNlink_32631_A
G02654ED	carbNlink_35552_A
G02684WR	carbOlink_20576_D000
G02725GF	carbOlink_20160_D000
G02725GF	carbOlink_21316_D000
G02747VH	carbSynthe_0145_D000
G02747VH	carbSynthe_0611_D000
G02753DE	carbOlink_47958_D000
G03021PP	carbNlink_30037_A
G03044ED	carbSynthe_0597_D000
G03081NO	carbNlink_30743_A
G03140AX	carbOlink_48014_D000
G03457IA	carbGlipid_20680_D000
G03479PI	carbNlink_35460_A
G03576JS	carbNlink_35440_A
G03649KR	carbOlink_20852_D000
G03770HX	carbSynthe_0867_D000
G03777BI	carbOlink_48315_D000
G03941LE	carbNlink_30897_A
G03965CT	carbOlink_35902_A
G04074KJ	carbOlink_21136_D000
G04271JM	carbOlink_36013_A
G04315YS	carbNlink_40413_D000
G04410EE	carbNlink_44928_D000
G04432FE	carbNlink_21392_P
G04497XO	carbSynthe_0217_D000
G04497XO	carbSynthe_0593_D000
G04497XO	carbSynthe_0594_D000
G04497XO	carbSynthe_0792_D000
G04501IZ	carbNlink_30064_A
G04522MB	carbNlink_44926_D000
G04528DU	carbNlink_30191_A
G04554QW	carbNlink_45872_D000
G04699RP	carbNlink_20187_D000
G04715SK	carbGlipid_21043_D000
G04788IP	carbNlink_21400_P
G04794OZ	carbNlink_35385_A
G04794OZ	carbOlink_35873_A
G04794OZ	carbOlink_35874_A
G04794OZ	carbOlink_35997_A
G05252XR	carbSynthe_0131_D000
G05252XR	carbSynthe_0743_D000
G05254OQ	carbNlink_41069_D000
G05343DC	carbNlink_31398_A
G05357CB	carbSynthe_0127_D000
G05365PX	carbNlink_30255_A
G05479GT	carbNlink_35527_A
G05855AL	carbNlink_41526_D000
G05903QN	carbNlink_32014_A
G06000DZ	carbGlipid_20041_D000
G06131JN	carbNlink_40438_D000
G06291FA	carbNlink_35593_A
G06407UW	carbNlink_30739_A
G06422VO	carbNlink_30760_A
G06483KZ	carbSynthe_0770_D000
G06534PA	carbNlink_30898_A
G06583IY	carbSynthe_0568_D000
G06661NE	carbOlink_20537_D000
G07051YW	carbNlink_35391_A
G07098TP	carbNlink_43523_D000
G07098TP	carbNlink_45018_D000
G07232FJ	carbNlink_35534_A
G07286WG	carbOlink_47468_D000
G07357YR	carbSynthe_0805_D000
G07357YR	carbSynthe_0844_D000
G07357YR	carbSynthe_0845_D000
G07451AO	carbNlink_30398_A
G07547GE	carbSynthe_0876_D000
G07639BG	carbNlink_31238_A
G07654FU	carbNlink_35557_A
G07670VS	carbSynthe_0900_D000
G07831RZ	carbNlink_41406_D000
G07904XW	carbOlink_20038_D000
G08176ZW	carbSynthe_0146_D000
G08176ZW	carbSynthe_0506_D000
G08176ZW	carbSynthe_0606_D000
G08176ZW	carbSynthe_460_D000
G08244HV	carbSynthe_0135_D000
G08244HV	carbSynthe_0760_D000
G08298VG	carbNlink_35573_A
G08326JL	carbSynthe_0804_D000
G08543DY	carbNlink_35449_A
G08806VI	carbGlipid_20748_D000
G08872UM	carbSynthe_0800_D000
G08872UM	carbSynthe_0897_D000
G08875HF	carbNlink_35662_A
G09009DV	carbNlink_30158_A
G09058KZ	carbNlink_31422_A
G09108HO	carbOlink_21160_D000
G09165XB	carbSynthe_0790_D000
G09201HE	carbNlink_35499_A
G09201HE	carbNlink_35702_A
G09280JF	carbNlink_32358_A
G09314FY	carbNlink_21431_P
G09342SH	carbNlink_45976_D000
G09406JN	carbNlink_30894_A
G09480OP	carbOlink_47907_D000
G09681LD	carbSynthe_0848_D000
G09715CS	carbNlink_40470_D000
G09777HT	carbNlink_32990_A
G09811CA	carbNlink_35560_A
G09938IH	carbOlink_47257_D000
G09940PW	carbNlink_35292_A
G10012LW	carbNlink_35487_A
G10328BW	carbOlink_35875_A
G10328BW	carbOlink_36045_A
G10328BW	carbNlink_35682_A
G10328BW	carbOlink_36011_A
G10328BW	carbOlink_36046_A
G10328BW	carbNlink_35201_A
G10328BW	carbNlink_35202_A
G10328BW	carbNlink_35203_A
G10328BW	carbNlink_35205_A
G10328BW	carbNlink_35206_A
G10328BW	carbNlink_35207_A
G10328BW	carbNlink_35208_A
G10328BW	carbNlink_35209_A
G10328BW	carbNlink_35210_A
G10328BW	carbNlink_35211_A
G10328BW	carbNlink_35212_A
G10328BW	carbNlink_35213_A
G10328BW	carbNlink_35214_A
G10328BW	carbNlink_35215_A
G10328BW	carbNlink_35216_A
G10328BW	carbNlink_35217_A
G10328BW	carbNlink_35218_A
G10328BW	carbNlink_35219_A
G10328BW	carbNlink_35225_A
G10328BW	carbNlink_35226_A
G10328BW	carbNlink_35461_A
G10328BW	carbNlink_35681_A
G10328BW	carbNlink_35683_A
G10328BW	carbNlink_35684_A
G10328BW	carbNlink_35685_A
G10328BW	carbOlink_35967_A
G10328BW	carbOlink_36048_A
G10421KO	carbNlink_30190_A
G10422IZ	carbOlink_48234_D000
G10463IQ	carbNlink_30110_A
G10488WF	carbSynthe_0858_D000
G10528MR	carbOlink_47451_D000
G10651WD	carbOlink_35777_A
G10700RM	carbNlink_46402_D000
G10954XM	carbOlink_48113_D000
G11107QZ	carbNlink_30684_A
G11253PI	carbOlink_20302_D000
G11362LE	carbNlink_44440_D000
G11458MU	carbNlink_35605_A
G11619JT	carbNlink_30522_A
G11928TH	carbOlink_47450_D000
G11998FO	carbSynthe_942_D000
G12003BH	carbNlink_35347_A
G12003BH	carbNlink_35403_A
G12186NF	carbNlink_31354_A
G12359QQ	carbSynthe_0551_D000
G12460NG	carbNlink_35435_A
G12483SU	carbNlink_30400_A
G12494BV	carbNlink_41979_D000
G12555FT	carbNlink_21322_P
G12566UU	carbNlink_35032_A
G12566UU	carbNlink_35258_A
G12566UU	carbNlink_35357_A
G12661AN	carbSynthe_937_D000
G12752EI	carbOlink_47516_D000
G12817WM	carbNlink_33020_A
G12857DO	carbSynthe_472_D000
G12894CE	carbNlink_30308_A
G12906ZR	carbNlink_45772_D000
G12971II	carbNlink_31008_A
G13040AD	carbOlink_47452_D000
G13083WY	carbNlink_31484_A
G13157WZ	carbSynthe_0066_D000
G13179FD	carbOlink_47466_D000
G13343UZ	carbNlink_30278_A
G13346MU	carbNlink_40435_D000
G13359TO	carbNlink_35644_A
G13867XG	carbNlink_35500_A
G13890JV	carbOlink_47654_D000
G13968YX	carbNlink_45773_D000
G14014EQ	carbOlink_47678_D000
G14047MI	carbNlink_30063_A
G14227RA	carbOlink_20532_D000
G14250GH	carbNlink_46453_D000
G14345BP	carbNlink_35710_A
G14368WH	carbNlink_21458_P
G14392SI	carbNlink_35457_A
G14533ZS	carbOlink_47247_D000
G14551OF	carbOlink_20374_D000
G14591GP	carbNlink_32991_A
G14603WD	carbNlink_35561_A
G14658TS	carbNlink_30412_A
G14741HG	carbNlink_30957_A
G14900XK	carbSynthe_0856_D000
G14948VS	carbNlink_31524_A
G15577DT	carbNlink_30298_A
G15867JB	carbNlink_31032_A
G15900HI	carbNlink_30905_A
G15988BO	carbNlink_30605_A
G16005BJ	carbNlink_35575_A
G16316CS	carbNlink_45961_D000
G16444FW	carbOlink_35928_A
G16504VB	carbNlink_30754_A
G16684OF	carbOlink_21133_D000
G17107VB	carbNlink_41811_D000
G17274VA	carbNlink_45892_D000
G17324VN	carbNlink_32394_A
G17468PU	carbOlink_36060_A
G17638QU	carbNlink_21349_P
G17652MS	carbNlink_40154_D000
G17652MS	carbNlink_40436_D000
G17681PE	carbOlink_35991_A
G17686DL	carbNlink_35038_A
G17686DL	carbNlink_35453_A
G17743FY	carbOlink_20170_D000
G17810MG	carbNlink_41405_D000
G17843DM	carbOlink_20045_D000
G17907WL	carbNlink_44204_D000
G17921VC	carbNlink_30290_A
G17963KW	carbSynthe_0616_D000
G18335CL	carbNlink_40723_D000
G18335CL	carbNlink_43688_D000
G18393MZ	carbNlink_30925_A
G18495ED	carbOlink_20091_D000
G18630TP	carbNlink_30039_A
G18640IS	carbNlink_20691_D000
G18695SG	carbNlink_30250_A
G18720ZB	carbNlink_32979_A
G18738PX	carbNlink_40579_D000
G18764US	carbNlink_30802_A
G18767HP	carbNlink_35490_A
G18859KD	carbSynthe_0590_D000
G18897YF	carbNlink_21393_P
G18970LV	carbNlink_42671_D000
G19024QK	carbOlink_35943_A
G19243JM	carbNlink_30730_A
G19266OP	carbPDB_00004_D000
G19487PJ	carbNlink_35511_A
G19524AS	carbGlipid_20212_D000
G19524AS	carbSynthe_0517_D000
G19524AS	carbSynthe_0518_D000
G19524AS	carbSynthe_0928_D000
G19616IY	carbNlink_31408_A
G19860ZP	carbOlink_35931_A
G19954GM	carbNlink_35661_A
G20045DK	carbNlink_35545_A
G20057BO	carbNlink_21206_D000
G20061RO	carbOlink_20400_D000
G20066VZ	carbOlink_36006_A
G20146LZ	carbNlink_20152_D000
G20161ZL	carbNlink_35494_A
G20295UM	carbNlink_35029_A
G20295UM	carbNlink_35035_A
G20295UM	carbNlink_35272_A
G20295UM	carbNlink_35363_A
G20295UM	carbNlink_35404_A
G20332TP	carbNlink_35509_A
G20421JX	carbOlink_20203_D000
G20426LM	carbNlink_45335_D000
G20564XL	carbNlink_31577_A
G20576NE	carbNlink_31190_A
G20697RD	carbOlink_35801_A
G20744OH	carbNlink_31783_A
G20744UW	carbSynthe_0603_D000
G20768EV	carbNlink_43955_D000
G20841PR	carbNlink_33026_A
G20873FZ	carbNlink_21250_D000
G20873FZ	carbNlink_42643_D000
G21118MX	carbNlink_31068_A
G21167SG	carbNlink_30955_A
G21241VN	carbNlink_30238_A
G21257CI	carbNlink_20545_D000
G21432UE	carbNlink_21427_P
G21530HL	carbOlink_35947_A
G21530HL	carbNlink_35711_A
G21530HL	carbOlink_36055_A
G21530HL	carbNlink_35278_A
G21530HL	carbNlink_35430_A
G21620YQ	carbSynthe_0569_D000
G21663DV	carbNlink_30296_A
G21760UP	carbNlink_31168_A
G21808VY	carbSynthe_939_D000
G21900DW	carbOlink_21158_D000
G22185MF	carbSynthe_0695_D000
G22185MF	carbSynthe_0797_D000
G22215XV	carbSynthe_0157_D000
G22322NG	carbNlink_42717_D000
G22412KQ	carbOlink_20860_D000
G22430RE	carbNlink_30284_A
G22477EB	carbNlink_40794_D000
G22511DQ	carbNlink_21491_P
G22815DC	carbOlink_47664_D000
G22889SE	carbNlink_32376_A
G22923ZP	carbNlink_30917_A
G23007UT	carbNlink_43956_D000
G23368XB	carbOlink_35837_A
G23368XB	carbOlink_35839_A
G23368XB	carbOlink_35840_A
G23368XB	carbOlink_35842_A
G23368XB	carbOlink_35841_A
G23368XB	carbOlink_35843_A
G23368XB	carbOlink_35845_A
G23368XB	carbOlink_35761_A
G23394RR	carbNlink_30035_A
G23394UB	carbNlink_35597_A
G23561IL	carbNlink_21395_P
G23625EF	carbNlink_35501_A
G23652VU	carbOlink_20230_D000
G23661JI	carbNlink_20713_D000
G23661JI	carbNlink_30259_A
G23934NS	carbNlink_35563_A
G24006CZ	carbNlink_35394_A
G24374US	carbNlink_41736_D000
G24464VD	carbNlink_43838_D000
G24464VD	carbSynthe_0812_D000
G24523DO	carbNlink_30734_A
G24529GI	carbNlink_45776_D000
G24560HE	carbNlink_45592_D000
G24596ML	carbNlink_40848_D000
G24684JT	carbOlink_47733_D000
G24820LP	carbOlink_20805_D000
G24862OS	carbOlink_20879_D000
G24897QX	carbNlink_21482_P
G25009PP	carbNlink_20344_D000
G25164FO	carbNlink_30131_A
G25280VW	carbNlink_46411_D000
G25315HI	carbOlink_35950_A
G25495SR	carbNlink_45894_D000
G25571LJ	carbOlink_20080_D000
G25601BM	carbNlink_30036_A
G25607NP	carbNlink_35342_A
G25607NP	carbOlink_35944_A
G25654KH	carbSynthe_0809_D000
G25781GZ	carbNlink_45963_D000
G25889HA	carbOlink_36069_A
G25986DW	carbNlink_30818_A
G26021BY	carbOlink_20057_D000
G26085RC	carbNlink_35576_A
G26156WV	carbNlink_45534_D000
G26166QH	carbSynthe_0658_D000
G26166QH	carbSynthe_0885_D000
G26297JK	carbNlink_35063_A
G26297JK	carbNlink_35268_A
G26297JK	carbNlink_35389_A
G26297JK	carbOlink_35956_A
G26315ZA	carbNlink_21038_D000
G26453HS	carbNlink_41357_D000
G26518BW	carbNlink_35548_A
G26640MK	carbNlink_45893_D000
G26997WR	carbNlink_35329_A
G27415TQ	carbNlink_44205_D000
G27485TQ	carbNlink_30523_A
G27502BJ	carbNlink_35528_A
G27563QX	carbNlink_35658_A
G27589TC	carbOlink_47728_D000
G27658AJ	carbOlink_35896_A
G27658AJ	carbOlink_35897_A
G27658AJ	carbNlink_35041_A
G27658AJ	carbNlink_35060_A
G27658AJ	carbNlink_35229_A
G27658AJ	carbNlink_35470_A
G27658AJ	carbNlink_35688_A
G27798EJ	carbNlink_46658_D000
G27798EJ	carbOlink_20767_D000
G27798EJ	carbSynthe_0765_D000
G27838JR	carbOlink_20451_D000
G27857PC	carbNlink_35635_A
G27860IO	carbNlink_35456_A
G27872PV	carbNlink_45267_D000
G27974HN	carbNlink_40578_D000
G28090UW	carbNlink_45771_D000
G28148HG	carbSynthe_0064_D000
G28148HG	carbSynthe_0620_D000
G28270TZ	carbNlink_40502_D000
G28331VY	carbSynthe_0106_D000
G28492PA	carbNlink_35297_A
G28570RY	carbNlink_31487_A
G28652DF	carbNlink_35556_A
G28652DF	carbOlink_35917_A
G28652DF	carbOlink_36026_A
G28800UK	carbNlink_45540_D000
G28855FB	carbNlink_42715_D000
G28868ZC	carbSynthe_0082_D000
G28868ZC	carbSynthe_0186_D000
G28868ZC	carbSynthe_0237_D000
G28868ZC	carbSynthe_0746_D000
G28868ZC	carbSynthe_0747_D000
G28896IK	carbNlink_30929_A
G28915JJ	carbOlink_47731_D000
