accession	monosaccharide	count
G00002CF	*	4
G00002CF	Gal	1
G00002CF	Glc	1
G00002CF	Hex	2
G00002CF	NeuGc	2
G00002CF	Sia	2
G00008BG	*	7
G00008BG	Hex	6
G00008BG	dHex	1
G00008SX	*	12
G00008SX	Gal	3
G00008SX	GlcNAc	5
G00008SX	Hex	6
G00008SX	HexNAc	5
G00008SX	Man	3
G00008SX	NeuAc	1
G00008SX	Sia	1
G00009BX	*	5
G00009BX	Fuc	1
G00009BX	Gal	2
G00009BX	GlcNAc	2
G00009BX	Hex	2
G00009BX	HexNAc	2
G00009BX	dHex	1
G00012MO	*	4
G00012MO	Gal	2
G00012MO	GalNAc	1
G00012MO	Glc	1
G00012MO	Hex	3
G00012MO	HexNAc	1
G00012RZ	*	15
G00012RZ	Fuc	3
G00012RZ	Gal	3
G00012RZ	GlcNAc	5
G00012RZ	Hex	6
G00012RZ	HexNAc	5
G00012RZ	Man	3
G00012RZ	NeuAc	1
G00012RZ	Sia	1
G00012RZ	dHex	3
G00013MO	*	4
G00013MO	Gal	3
G00013MO	Glc	1
G00013MO	Hex	4
G00014MO	*	4
G00014MO	GalNAc	1
G00014MO	Glc	1
G00014MO	GlcNAc	1
G00014MO	Hex	2
G00014MO	HexNAc	2
G00014MO	Man	1
G00015MO	*	4
G00015MO	Glc	1
G00015MO	GlcNAc	1
G00015MO	Hex	3
G00015MO	HexNAc	1
G00015MO	Man	2
G00016MO	*	2
G00016MO	Gal	2
G00016MO	Hex	2
G00017IP	*	7
G00017IP	GalNAc	1
G00017IP	GlcNAc	3
G00017IP	Hex	3
G00017IP	HexNAc	4
G00017IP	Man	3
G00017IP	S	1
G00017MO	*	4
G00017MO	GlcA	2
G00017MO	GlcNAc	2
G00017MO	HexA	2
G00017MO	HexNAc	2
G00018MO	*	4
G00018MO	GalNAc	2
G00018MO	GlcA	2
G00018MO	HexA	2
G00018MO	HexNAc	2
G00018MO	S	2
G00024MO	*	3
G00024MO	Glc	3
G00024MO	Hex	3
G00025AJ	*	3
G00025AJ	Fuc	1
G00025AJ	Gal	1
G00025AJ	Glc	1
G00025AJ	Glc+aldi	1
G00025AJ	Hex	2
G00025AJ	Hex+aldi	1
G00025AJ	aldi	1
G00025AJ	dHex	1
G00025HU	*	11
G00025HU	Fuc	1
G00025HU	Gal	2
G00025HU	GlcNAc	4
G00025HU	Hex	5
G00025HU	HexNAc	4
G00025HU	Man	3
G00025HU	NeuAc	1
G00025HU	Sia	1
G00025HU	dHex	1
G00025MO	*	4
G00025MO	Glc	4
G00025MO	Hex	4
G00025YC	*	11
G00025YC	Fuc	1
G00025YC	Gal	2
G00025YC	GlcNAc	5
G00025YC	Hex	5
G00025YC	HexNAc	5
G00025YC	Man	3
G00025YC	dHex	1
G00026MO	*	5
G00026MO	GlcNAc	2
G00026MO	Hex	3
G00026MO	HexNAc	2
G00026MO	Man	3
G00027JG	*	6
G00027JG	Fuc	2
G00027JG	Gal	2
G00027JG	GalNAc	1
G00027JG	GlcNAc	1
G00027JG	Hex	2
G00027JG	HexNAc	2
G00027JG	dHex	2
G00027MO	*	4
G00027MO	GlcNAc	1
G00027MO	Hex	3
G00027MO	HexNAc	1
G00027MO	Man	3
G00028MO	*	7
G00028MO	GlcNAc	2
G00028MO	Hex	5
G00028MO	HexNAc	2
G00028MO	Man	5
G00029MO	*	7
G00029MO	GlcNAc	3
G00029MO	Hex	4
G00029MO	HexNAc	3
G00029MO	Man	4
G00030HB	*	15
G00030HB	Fuc	1
G00030HB	Gal	5
G00030HB	GlcNAc	5
G00030HB	Hex	8
G00030HB	HexNAc	5
G00030HB	Man	3
G00030HB	NeuAc	1
G00030HB	Sia	1
G00030HB	dHex	1
G00030MO	*	7
G00030MO	GlcNAc	4
G00030MO	Hex	3
G00030MO	HexNAc	4
G00030MO	Man	3
G00030SF	*	3
G00030SF	Gal	3
G00030SF	Hex	3
G00030VN	*	6
G00030VN	Fuc	1
G00030VN	Gal	1
G00030VN	GalNAc	2
G00030VN	GlcNAc	1
G00030VN	Hex	1
G00030VN	HexNAc	3
G00030VN	NeuGc	1
G00030VN	Sia	1
G00030VN	dHex	1
G00031MO	*	2
G00031MO	Gal	1
G00031MO	GalNAc	1
G00031MO	Hex	1
G00031MO	HexNAc	1
G00032MO	*	2
G00032MO	Gal	1
G00032MO	GalNAc	1
G00032MO	Hex	1
G00032MO	HexNAc	1
G00033MO	*	3
G00033MO	Gal	1
G00033MO	GalNAc	1
G00033MO	GlcNAc	1
G00033MO	Hex	1
G00033MO	HexNAc	2
G00033UB	*	4
G00033UB	Gal	2
G00033UB	GlcNAc	2
G00033UB	Hex	2
G00033UB	HexNAc	2
G00033UB	S	3
G00034MO	*	3
G00034MO	Gal	1
G00034MO	GalNAc	1
G00034MO	GlcNAc	1
G00034MO	Hex	1
G00034MO	HexNAc	2
G00034UM	*	6
G00034UM	Gal	3
G00034UM	GalNAc	1
G00034UM	GalNAc+aldi	1
G00034UM	GlcNAc	2
G00034UM	Hex	3
G00034UM	HexNAc	3
G00034UM	HexNAc+aldi	1
G00034UM	aldi	1
G00034WH	*	6
G00034WH	Glc	6
G00034WH	Hex	6
G00034WX	*	6
G00034WX	GlcN	3
G00034WX	HexA	2
G00034WX	HexN	3
G00034WX	IdoA	2
G00034WX	S	8
