GlyTouCanAccession	Image-Size	Image-Notation	Image-Style	Image-Format
G00002CF	1590	snfg	extended	png
G00002CF	11184	snfg	extended	svg
G00009BX	1819	snfg	extended	png
G00009BX	13060	snfg	extended	svg
G00012MO	1614	snfg	extended	png
G00012MO	11233	snfg	extended	svg
G00012RZ	6251	snfg	extended	png
G00012RZ	40004	snfg	extended	svg
G00013MO	1475	snfg	extended	png
G00013MO	10629	snfg	extended	svg
G00014MO	1651	snfg	extended	png
G00014MO	10534	snfg	extended	svg
G00015MO	1629	snfg	extended	png
G00015MO	10879	snfg	extended	svg
G00016MO	1107	snfg	extended	png
G00016MO	5273	snfg	extended	svg
G00017MO	1200	snfg	extended	png
G00017MO	11027	snfg	extended	svg
G00018MO	1385	snfg	extended	png
G00018MO	13833	snfg	extended	svg
G00019MO	1360	snfg	extended	png
G00019MO	14893	snfg	extended	svg
G00020MO	1512	snfg	extended	png
G00020MO	14512	snfg	extended	svg
G00021MO	1628	snfg	extended	png
G00021MO	20608	snfg	extended	svg
G00022MO	3327	snfg	extended	png
G00022MO	33038	snfg	extended	svg
G00023MO	1700	snfg	extended	png
G00023MO	21528	snfg	extended	svg
G00024MO	1113	snfg	extended	png
G00024MO	8902	snfg	extended	svg
G00025AJ	1588	snfg	extended	png
G00025AJ	7793	snfg	extended	svg
G00025MO	1242	snfg	extended	png
G00025MO	10086	snfg	extended	svg
G00025YC	4588	snfg	extended	png
G00025YC	29970	snfg	extended	svg
G00026MO	2044	snfg	extended	png
G00026MO	13398	snfg	extended	svg
G00027JG	2807	snfg	extended	png
G00027JG	16342	snfg	extended	svg
G00027MO	1866	snfg	extended	png
G00027MO	11116	snfg	extended	svg
G00028MO	2573	snfg	extended	png
G00028MO	19724	snfg	extended	svg
G00029MO	2473	snfg	extended	png
G00029MO	20470	snfg	extended	svg
G00030HB	5347	snfg	extended	png
G00030HB	41871	snfg	extended	svg
G00030MO	2473	snfg	extended	png
G00030MO	19484	snfg	extended	svg
G00031MO	1103	snfg	extended	png
G00031MO	5848	snfg	extended	svg
G00032MO	1102	snfg	extended	png
G00032MO	5759	snfg	extended	svg
G00033MO	1571	snfg	extended	png
G00033MO	8621	snfg	extended	svg
G00034MO	1576	snfg	extended	png
G00034MO	8532	snfg	extended	svg
G00034WH	1385	snfg	extended	png
G00034WH	16678	snfg	extended	svg
G00035MO	828	snfg	extended	png
G00035MO	5784	snfg	extended	svg
G00036MO	817	snfg	extended	png
G00036MO	5695	snfg	extended	svg
G00037MO	1236	snfg	extended	png
G00037MO	8556	snfg	extended	svg
G00038MO	1239	snfg	extended	png
G00038MO	8467	snfg	extended	svg
G00039MO	781	snfg	extended	png
G00039MO	5823	snfg	extended	svg
G00040MO	813	snfg	extended	png
G00040MO	5734	snfg	extended	svg
G00041IL	1820	snfg	extended	png
G00041IL	11776	snfg	extended	svg
G00041MO	846	snfg	extended	png
G00041MO	5716	snfg	extended	svg
G00042MO	838	snfg	extended	png
G00042MO	5627	snfg	extended	svg
G00043MO	805	snfg	extended	png
G00043MO	5755	snfg	extended	svg
G00044MO	830	snfg	extended	png
G00044MO	5666	snfg	extended	svg
G00045MO	1427	snfg	extended	png
G00045MO	10870	snfg	extended	svg
G00046MO	1108	snfg	extended	png
G00046MO	5864	snfg	extended	svg
G00047MO	1573	snfg	extended	png
G00047MO	8155	snfg	extended	svg
G00048MO	2058	snfg	extended	png
G00048MO	10841	snfg	extended	svg
G00049MO	1617	snfg	extended	png
G00049MO	11238	snfg	extended	svg
G00050MO	2136	snfg	extended	png
G00050MO	13771	snfg	extended	svg
G00051MO	1613	snfg	extended	png
G00051MO	8178	snfg	extended	svg
G00052MO	1797	snfg	extended	png
G00052MO	10709	snfg	extended	svg
G00053MO	1891	snfg	extended	png
G00053MO	11392	snfg	extended	svg
G00054MO	1916	snfg	extended	png
G00054MO	11207	snfg	extended	svg
G00055MO	1122	snfg	extended	png
G00055MO	5216	snfg	extended	svg
G00056HH	4637	snfg	extended	png
G00056HH	31800	snfg	extended	svg
