GlyTouCanAccession	Image-Size	Image-Notation	Image-Style	Image-Format
G00002CF	1492	snfg	extended	png
G00002CF	10171	snfg	extended	svg
G00009BX	1631	snfg	extended	png
G00009BX	11790	snfg	extended	svg
G00012MO	1272	snfg	extended	png
G00012MO	10220	snfg	extended	svg
G00012RZ	5985	snfg	extended	png
G00012RZ	37850	snfg	extended	svg
G00013MO	1237	snfg	extended	png
G00013MO	9616	snfg	extended	svg
G00014MO	1287	snfg	extended	png
G00014MO	9521	snfg	extended	svg
G00015MO	1317	snfg	extended	png
G00015MO	9866	snfg	extended	svg
G00016MO	932	snfg	extended	png
G00016MO	4774	snfg	extended	svg
G00017MO	997	snfg	extended	png
G00017MO	10014	snfg	extended	svg
G00018MO	1129	snfg	extended	png
G00018MO	12859	snfg	extended	svg
G00019MO	1153	snfg	extended	png
G00019MO	13902	snfg	extended	svg
G00020MO	1205	snfg	extended	png
G00020MO	13538	snfg	extended	svg
G00021MO	1316	snfg	extended	png
G00021MO	19531	snfg	extended	svg
G00022MO	1322	snfg	extended	png
G00022MO	31243	snfg	extended	svg
G00023MO	1289	snfg	extended	png
G00023MO	20617	snfg	extended	svg
G00024MO	947	snfg	extended	png
G00024MO	8146	snfg	extended	svg
G00025AJ	1493	snfg	extended	png
G00025AJ	7270	snfg	extended	svg
G00025MO	1015	snfg	extended	png
G00025MO	9073	snfg	extended	svg
G00025YC	4027	snfg	extended	png
G00025YC	27357	snfg	extended	svg
G00026MO	1626	snfg	extended	png
G00026MO	12128	snfg	extended	svg
G00027JG	2807	snfg	extended	png
G00027JG	14740	snfg	extended	svg
G00027MO	1866	snfg	extended	png
G00027MO	10103	snfg	extended	svg
G00028MO	2573	snfg	extended	png
G00028MO	17940	snfg	extended	svg
G00029MO	2473	snfg	extended	png
G00029MO	18640	snfg	extended	svg
G00030HB	5347	snfg	extended	png
G00030HB	37791	snfg	extended	svg
G00030MO	2473	snfg	extended	png
G00030MO	17654	snfg	extended	svg
G00031MO	1103	snfg	extended	png
G00031MO	5349	snfg	extended	svg
G00032MO	1102	snfg	extended	png
G00032MO	5260	snfg	extended	svg
G00033MO	1571	snfg	extended	png
G00033MO	7866	snfg	extended	svg
G00034MO	1576	snfg	extended	png
G00034MO	7777	snfg	extended	svg
G00034WH	1385	snfg	extended	png
G00034WH	15151	snfg	extended	svg
G00035MO	828	snfg	extended	png
G00035MO	5285	snfg	extended	svg
G00036MO	817	snfg	extended	png
G00036MO	5196	snfg	extended	svg
G00037MO	1236	snfg	extended	png
G00037MO	7801	snfg	extended	svg
G00038MO	1239	snfg	extended	png
G00038MO	7712	snfg	extended	svg
G00039MO	781	snfg	extended	png
G00039MO	5324	snfg	extended	svg
G00040MO	813	snfg	extended	png
G00040MO	5235	snfg	extended	svg
G00041IL	1820	snfg	extended	png
G00041IL	10748	snfg	extended	svg
G00041MO	846	snfg	extended	png
G00041MO	5217	snfg	extended	svg
G00042MO	838	snfg	extended	png
G00042MO	5128	snfg	extended	svg
G00043MO	805	snfg	extended	png
G00043MO	5256	snfg	extended	svg
G00044MO	830	snfg	extended	png
G00044MO	5167	snfg	extended	svg
G00045MO	1427	snfg	extended	png
G00045MO	9857	snfg	extended	svg
G00046MO	1108	snfg	extended	png
G00046MO	5365	snfg	extended	svg
G00047MO	1573	snfg	extended	png
G00047MO	7400	snfg	extended	svg
G00048MO	2058	snfg	extended	png
G00048MO	9813	snfg	extended	svg
G00049MO	1617	snfg	extended	png
G00049MO	10225	snfg	extended	svg
G00050MO	2136	snfg	extended	png
G00050MO	12501	snfg	extended	svg
G00051MO	1613	snfg	extended	png
G00051MO	7423	snfg	extended	svg
G00052MO	1797	snfg	extended	png
G00052MO	9697	snfg	extended	svg
G00053MO	1891	snfg	extended	png
G00053MO	10364	snfg	extended	svg
G00054MO	1916	snfg	extended	png
G00054MO	10195	snfg	extended	svg
G00055MO	1122	snfg	extended	png
G00055MO	4717	snfg	extended	svg
G00056HH	4637	snfg	extended	png
G00056HH	28596	snfg	extended	svg
G00056MO	1116	snfg	extended	png
G00056MO	5308	snfg	extended	svg
G00057LF	2337	snfg	extended	png
G00057LF	17277	snfg	extended	svg
G00057MO	842	snfg	extended	png
G00057MO	4653	snfg	extended	svg
G00058MO	1267	snfg	extended	png
G00058MO	9562	snfg	extended	svg
G00058XR	1164	snfg	extended	png
G00058XR	8578	snfg	extended	svg
G00059MO	1400	snfg	extended	png
G00059MO	6967	snfg	extended	svg
G00060BT	2072	snfg	extended	png
G00060BT	12938	snfg	extended	svg
G00060MO	1753	snfg	extended	png
G00060MO	11812	snfg	extended	svg
G00061MO	1613	snfg	extended	png
G00061MO	9641	snfg	extended	svg
G00062MO	2070	snfg	extended	png
G00062MO	12209	snfg	extended	svg
G00063MO	2324	snfg	extended	png
G00063MO	12857	snfg	extended	svg
G00064MO	1783	snfg	extended	png
G00064MO	12386	snfg	extended	svg
G00065MO	1405	snfg	extended	png
G00065MO	7443	snfg	extended	svg
G00066MO	1612	snfg	extended	png
G00066MO	7689	snfg	extended	svg
G00066WY	1555	snfg	extended	png
G00066WY	10261	snfg	extended	svg
G00067MO	1602	snfg	extended	png
G00067MO	7714	snfg	extended	svg
G00068MO	1385	snfg	extended	png
G00068MO	4945	snfg	extended	svg
G00069MO	1627	snfg	extended	png
G00069MO	10177	snfg	extended	svg
G00070MO	1605	snfg	extended	png
G00070MO	9586	snfg	extended	svg
G00071MO	1629	snfg	extended	png
G00071MO	9550	snfg	extended	svg
G00072MO	1550	snfg	extended	png
G00072MO	9552	snfg	extended	svg
G00076PK	1294	snfg	extended	png
G00076PK	6895	snfg	extended	svg
G00082CQ	1632	snfg	extended	png
G00087BY	2850	snfg	extended	png
G00087BY	19652	snfg	extended	svg
G00089VH	3512	snfg	extended	png
G00089VH	24427	snfg	extended	svg
G00090SL	921	snfg	extended	png
G00090SL	5124	snfg	extended	svg
G00091RT	1947	snfg	extended	png
G00091RT	12979	snfg	extended	svg
G00094SE	2688	snfg	extended	png
G00094SE	18800	snfg	extended	svg
G00097DN	1724	snfg	extended	png
G00097DN	5455	snfg	extended	svg
G00105XF	3737	snfg	extended	png
G00105XF	25422	snfg	extended	svg
G00106LE	1897	snfg	extended	png
G00106LE	12128	snfg	extended	svg
G00106LK	2810	snfg	extended	png
G00106LK	17144	snfg	extended	svg
G00109SL	2294	snfg	extended	png
G00109SL	17444	snfg	extended	svg
G00112IO	2417	snfg	extended	png
G00112IO	20318	snfg	extended	svg
G00116QX	1690	snfg	extended	png
G00116QX	13042	snfg	extended	svg
G00120OY	8036	snfg	extended	png
G00120OY	41316	snfg	extended	svg
G00120QS	1482	snfg	extended	png
G00120QS	9393	snfg	extended	svg
G00123JF	1097	snfg	extended	png
G00123JF	3282	snfg	extended	svg
G00133UK	1721	snfg	extended	png
G00133UK	7470	snfg	extended	svg
G00140XB	1280	snfg	extended	png
G00140XB	5364	snfg	extended	svg
G00140YZ	2426	snfg	extended	png
G00140YZ	14575	snfg	extended	svg
G00141ZD	1820	snfg	extended	png
G00141ZD	7394	snfg	extended	svg
G00152LK	1441	snfg	extended	png
G00152LK	16503	snfg	extended	svg
G00153LJ	1101	snfg	extended	png
G00153LJ	7421	snfg	extended	svg
G00155YT	5543	snfg	extended	png
G00155YT	32095	snfg	extended	svg
G00157WT	4566	snfg	extended	png
G00157WT	28179	snfg	extended	svg
G00167VE	4581	snfg	extended	png
G00167VE	31060	snfg	extended	svg
G00171RJ	6015	snfg	extended	png
G00171RJ	35701	snfg	extended	svg
G00175GT	1787	snfg	extended	png
G00175GT	10107	snfg	extended	svg
G00176HZ	4170	snfg	extended	png
G00176HZ	24596	snfg	extended	svg
G00185NL	2448	snfg	extended	png
G00185NL	16845	snfg	extended	svg
G00186OS	3939	snfg	extended	png
G00186OS	26924	snfg	extended	svg
G00194GV	1039	snfg	extended	png
G00194GV	7415	snfg	extended	svg
G00194ZL	1497	snfg	extended	png
G00194ZL	6758	snfg	extended	svg
G00199JR	2066	snfg	extended	png
G00199JR	13068	snfg	extended	svg
G00204EX	2038	snfg	extended	png
G00204EX	14061	snfg	extended	svg
G00207YQ	4086	snfg	extended	png
G00207YQ	26006	snfg	extended	svg
G00211WY	4274	snfg	extended	png
G00211WY	28699	snfg	extended	svg
G00212ZT	3083	snfg	extended	png
G00212ZT	21037	snfg	extended	svg
G00219DO	3567	snfg	extended	png
G00219DO	26223	snfg	extended	svg
G00219VH	810	snfg	extended	png
G00219VH	5241	snfg	extended	svg
G00221CZ	5011	snfg	extended	png
G00221CZ	25673	snfg	extended	svg
G00227RN	5480	snfg	extended	png
G00227RN	37102	snfg	extended	svg
G00229TF	1901	snfg	extended	png
G00229TF	14269	snfg	extended	svg
G00229VQ	1474	snfg	extended	png
G00229VQ	10408	snfg	extended	svg
G00230CO	4456	snfg	extended	png
G00230CO	28117	snfg	extended	svg
G00230IL	3054	snfg	extended	png
G00230IL	25698	snfg	extended	svg
G00231IQ	4715	snfg	extended	png
G00231IQ	30564	snfg	extended	svg
G00231WL	8169	snfg	extended	png
G00231WL	43909	snfg	extended	svg
G00232ED	1714	snfg	extended	png
G00235HI	3764	snfg	extended	png
G00235HI	30484	snfg	extended	svg
G00247JV	4047	snfg	extended	png
G00247JV	28129	snfg	extended	svg
G00247PL	4011	snfg	extended	png
G00247PL	24758	snfg	extended	svg
G00249IY	4389	snfg	extended	png
G00249IY	28003	snfg	extended	svg
G00249XF	2188	snfg	extended	png
G00249XF	15300	snfg	extended	svg
G00249XR	2551	snfg	extended	png
G00249XR	15980	snfg	extended	svg
G00257UQ	3461	snfg	extended	png
G00257UQ	19946	snfg	extended	svg
G00258QK	2790	snfg	extended	png
G00258QK	18057	snfg	extended	svg
G00272VU	2995	snfg	extended	png
G00272VU	19643	snfg	extended	svg
G00273SJ	1535	snfg	extended	png
G00273SJ	10311	snfg	extended	svg
G00277SO	2937	snfg	extended	png
G00277SO	18039	snfg	extended	svg
G00279YF	3558	snfg	extended	png
G00279YF	21379	snfg	extended	svg
G00281HB	3638	snfg	extended	png
G00281HB	25123	snfg	extended	svg
G00283TT	2116	snfg	extended	png
G00283TT	15562	snfg	extended	svg
G00284SJ	2697	snfg	extended	png
G00284SJ	18310	snfg	extended	svg
G00287UD	2464	snfg	extended	png
G00287UD	19516	snfg	extended	svg
G00288QM	2184	snfg	extended	png
G00288QM	15141	snfg	extended	svg
G00288RP	2666	snfg	extended	png
G00288RP	17104	snfg	extended	svg
G00293HN	972	snfg	extended	png
G00293HN	3181	snfg	extended	svg
G00294BL	1588	snfg	extended	png
G00294BL	10066	snfg	extended	svg
G00294TN	1784	snfg	extended	png
G00294TN	10356	snfg	extended	svg
G00298HY	1561	snfg	extended	png
G00298HY	7425	snfg	extended	svg
G00304VG	1904	snfg	extended	png
G00304VG	18231	snfg	extended	svg
G00306VT	1615	snfg	extended	png
G00306VT	7602	snfg	extended	svg
G00311MF	1254	snfg	extended	png
G00311MF	7627	snfg	extended	svg
G00313OR	1033	snfg	extended	png
G00313OR	7556	snfg	extended	svg
G00318AV	4146	snfg	extended	png
G00318AV	30455	snfg	extended	svg
G00320ZP	4729	snfg	extended	png
G00320ZP	31026	snfg	extended	svg
G00325UK	6510	snfg	extended	png
G00325UK	39700	snfg	extended	svg
G00328CG	4096	snfg	extended	png
G00328CG	25375	snfg	extended	svg
G00328HB	2573	snfg	extended	png
G00328HB	17940	snfg	extended	svg
G00331XG	4492	snfg	extended	png
G00331XG	33515	snfg	extended	svg
G00335DM	2391	snfg	extended	png
G00335DM	19602	snfg	extended	svg
G00335JE	2549	snfg	extended	png
G00335JE	12649	snfg	extended	svg
G00335TI	2423	snfg	extended	png
G00335TI	15126	snfg	extended	svg
G00336XG	2648	snfg	extended	png
G00336XG	20394	snfg	extended	svg
G00338CG	1660	snfg	extended	png
G00338CG	10069	snfg	extended	svg
G00349CA	4236	snfg	extended	png
G00349CA	27130	snfg	extended	svg
G00361YF	3633	snfg	extended	png
G00361YF	21139	snfg	extended	svg
G00362UY	1087	snfg	extended	png
G00362UY	5145	snfg	extended	svg
G00370EI	1991	snfg	extended	png
G00370EI	15132	snfg	extended	svg
G00371DJ	1804	snfg	extended	png
G00371DJ	10273	snfg	extended	svg
G00376RB	3441	snfg	extended	png
G00376RB	22272	snfg	extended	svg
G00379PJ	2035	snfg	extended	png
G00379PJ	12739	snfg	extended	svg
G00381YD	2531	snfg	extended	png
G00381YD	16426	snfg	extended	svg
G00383KP	2889	snfg	extended	png
G00383KP	17873	snfg	extended	svg
G00383YF	4343	snfg	extended	png
G00383YF	25875	snfg	extended	svg
G00386WN	1735	snfg	extended	png
G00386WN	17746	snfg	extended	svg
G00390GQ	1475	snfg	extended	png
G00394CR	3248	snfg	extended	png
G00394CR	19640	snfg	extended	svg
G00395FS	1140	snfg	extended	png
G00395FS	7008	snfg	extended	svg
G00395TQ	1968	snfg	extended	png
G00395TQ	12377	snfg	extended	svg
G00396DP	2592	snfg	extended	png
G00396DP	18056	snfg	extended	svg
G00396IE	3528	snfg	extended	png
G00396IE	24713	snfg	extended	svg
G00399LG	810	snfg	extended	png
G00399LG	4692	snfg	extended	svg
G00401IE	1142	snfg	extended	png
G00401IE	8204	snfg	extended	svg
G00406II	1569	snfg	extended	png
G00406II	8810	snfg	extended	svg
G00407UJ	1629	snfg	extended	png
G00407UJ	9550	snfg	extended	svg
G00412SV	3533	snfg	extended	png
G00412SV	23284	snfg	extended	svg
G00413UF	4919	snfg	extended	png
G00413UF	31188	snfg	extended	svg
G00420UH	1361	snfg	extended	png
G00420UH	6426	snfg	extended	svg
G00423RQ	1680	snfg	extended	png
G00423RQ	17901	snfg	extended	svg
G00423TL	1478	snfg	extended	png
G00423TL	9856	snfg	extended	svg
G00428HK	3221	snfg	extended	png
G00428HK	20556	snfg	extended	svg
G00430ZK	3445	snfg	extended	png
G00430ZK	23696	snfg	extended	svg
G00432WV	5072	snfg	extended	png
G00432WV	28537	snfg	extended	svg
G00433KW	2930	snfg	extended	png
G00433KW	22889	snfg	extended	svg
G00433UK	2221	snfg	extended	png
G00433UK	11941	snfg	extended	svg
G00435KX	1819	snfg	extended	png
G00435KX	10287	snfg	extended	svg
G00438EF	5529	snfg	extended	png
G00438EF	38042	snfg	extended	svg
G00449DS	1976	snfg	extended	png
G00449DS	13709	snfg	extended	svg
G00450EO	4124	snfg	extended	png
G00450EO	28234	snfg	extended	svg
G00451UT	7798	snfg	extended	png
G00451UT	44527	snfg	extended	svg
G00454PR	1286	snfg	extended	png
G00454PR	5297	snfg	extended	svg
G00457KD	1721	snfg	extended	png
G00457KD	7465	snfg	extended	svg
G00458CW	1922	snfg	extended	png
G00458CW	10154	snfg	extended	svg
G00459BD	2402	snfg	extended	png
G00459BD	17726	snfg	extended	svg
G00459HM	1947	snfg	extended	png
G00459HM	13292	snfg	extended	svg
G00461RR	2250	snfg	extended	png
G00461ZN	1225	snfg	extended	png
G00461ZN	7713	snfg	extended	svg
G00463XD	4293	snfg	extended	png
G00463XD	26765	snfg	extended	svg
G00467QU	2768	snfg	extended	png
G00467QU	15584	snfg	extended	svg
G00468KU	3257	snfg	extended	png
G00468KU	19558	snfg	extended	svg
G00468NI	2292	snfg	extended	png
G00468NI	12890	snfg	extended	svg
G00469BS	2342	snfg	extended	png
G00469BS	16948	snfg	extended	svg
G00470UO	4504	snfg	extended	png
G00470UO	26999	snfg	extended	svg
G00480KJ	4108	snfg	extended	png
