GlyTouCanAccession	Image-Size	Image-Notation	Image-Style	Image-Format
G00002CF	14438	snfg	extended	json
G00002CF	1594	snfg	extended	png
G00002CF	7633	snfg	extended	svg
G00008BG	2266	snfg	extended	json
G00008BG	1057	snfg	extended	png
G00008BG	4226	snfg	extended	svg
G00008SX	33057	snfg	extended	json
G00008SX	4509	snfg	extended	png
G00008SX	21069	snfg	extended	svg
G00009BX	19374	snfg	extended	json
G00009BX	1819	snfg	extended	png
G00009BX	9222	snfg	extended	svg
G00012MO	15770	snfg	extended	json
G00012MO	1619	snfg	extended	png
G00012MO	7650	snfg	extended	svg
G00012RZ	71832	snfg	extended	json
G00012RZ	6265	snfg	extended	png
G00012RZ	26256	snfg	extended	svg
G00013MO	9921	snfg	extended	json
G00013MO	1479	snfg	extended	png
G00013MO	7715	snfg	extended	svg
G00014MO	10255	snfg	extended	json
G00014MO	1655	snfg	extended	png
G00014MO	7590	snfg	extended	svg
G00015MO	8145	snfg	extended	json
G00015MO	1632	snfg	extended	png
G00015MO	7647	snfg	extended	svg
G00016MO	4020	snfg	extended	json
G00016MO	1107	snfg	extended	png
G00016MO	4305	snfg	extended	svg
G00017IP	27399	snfg	extended	json
G00017IP	2624	snfg	extended	png
G00017IP	13007	snfg	extended	svg
G00017MO	4953	snfg	extended	json
G00017MO	1203	snfg	extended	png
G00017MO	7507	snfg	extended	svg
G00018MO	6100	snfg	extended	json
G00018MO	1388	snfg	extended	png
G00018MO	8358	snfg	extended	svg
G00024MO	5933	snfg	extended	json
G00024MO	1115	snfg	extended	png
G00024MO	6013	snfg	extended	svg
G00025AJ	8962	snfg	extended	json
G00025AJ	1594	snfg	extended	png
G00025AJ	5581	snfg	extended	svg
G00025HU	53544	snfg	extended	json
G00025HU	4059	snfg	extended	png
G00025HU	19370	snfg	extended	svg
G00025MO	6569	snfg	extended	json
G00025MO	1244	snfg	extended	png
G00025MO	7715	snfg	extended	svg
G00025YC	41314	snfg	extended	json
G00025YC	4596	snfg	extended	png
G00025YC	19533	snfg	extended	svg
G00026MO	16883	snfg	extended	json
G00026MO	2044	snfg	extended	png
G00026MO	9265	snfg	extended	svg
G00027JG	52244	snfg	extended	json
G00027JG	2807	snfg	extended	png
G00027JG	10857	snfg	extended	svg
G00027MO	6200	snfg	extended	json
G00027MO	1866	snfg	extended	png
G00027MO	7631	snfg	extended	svg
G00028MO	24316	snfg	extended	json
G00028MO	2573	snfg	extended	png
G00028MO	12700	snfg	extended	svg
G00029MO	20815	snfg	extended	json
G00029MO	2473	snfg	extended	png
G00029MO	12624	snfg	extended	svg
G00030HB	63328	snfg	extended	json
G00030HB	5347	snfg	extended	png
G00030HB	26196	snfg	extended	svg
G00030MO	21218	snfg	extended	json
G00030MO	2473	snfg	extended	png
G00030MO	12561	snfg	extended	svg
G00030SF	3016	snfg	extended	json
G00030SF	1250	snfg	extended	png
G00030SF	6363	snfg	extended	svg
G00030VN	56800	snfg	extended	json
G00030VN	2585	snfg	extended	png
G00030VN	10844	snfg	extended	svg
G00031MO	27200	snfg	extended	json
G00031MO	1103	snfg	extended	png
G00031MO	4248	snfg	extended	svg
G00032MO	27401	snfg	extended	json
G00032MO	1102	snfg	extended	png
G00032MO	4248	snfg	extended	svg
G00033MO	34613	snfg	extended	json
G00033MO	1571	snfg	extended	png
G00033MO	5872	snfg	extended	svg
G00033UB	24282	snfg	extended	json
G00033UB	1475	snfg	extended	png
G00033UB	8866	snfg	extended	svg
G00034MO	34814	snfg	extended	json
G00034MO	1576	snfg	extended	png
G00034MO	5872	snfg	extended	svg
G00034UM	62702	snfg	extended	json
G00034UM	2152	snfg	extended	png
G00034UM	10579	snfg	extended	svg
G00034WH	6955	snfg	extended	json
G00034WH	1386	snfg	extended	png
G00034WH	11116	snfg	extended	svg
G00034WX	4005	snfg	extended	json
G00034WX	2364	snfg	extended	png
G00034WX	7460	snfg	extended	svg
G00035MO	24040	snfg	extended	json
G00035MO	830	snfg	extended	png
G00035MO	4183	snfg	extended	svg
G00036MM	10470	snfg	extended	json
G00036MM	1539	snfg	extended	png
G00036MM	12627	snfg	extended	svg
