GlyTouCanAccession	MotifAccession	Label	IsReducingEnd
G00009BX	G00055MO	Lactosamine motif	false
G00009BX	G00068MO	Blood group H	false
G00012MO	G00012MO	Glycosphingolipid Isoglobo series	true
G00012MO	G00046MO	Galalpha1-3Gal epitope	false
G00012RZ	G00026MO	N-Glycan core basic	true
G00012RZ	G00030MO	N-Glycan complex	true
G00012RZ	G00051MO	Lewis X	false
G00012RZ	G00054MO	Sialyl Lewis X	false
G00012RZ	G00055MO	Lactosamine motif	false
G00012RZ	G00065MO	VIM	false
G00013MO	G00013MO	Glycosphingolipid Muco series	true
G00016MO	G00016MO	Glycosphingolipid Gala series	true
G00017MO	G00017MO	Hyluronan	false
G00018MO	G00018MO	Chondroitin 4S	false
G00020MO	G00020MO	Keratansulfate	false
G00024MO	G00024MO	Beta-glucan	false
G00025MO	G00025MO	Cellulose like Glc(1-4)n	true
G00025YC	G00026MO	N-Glycan core basic	true
G00025YC	G00030MO	N-Glycan complex	true
G00025YC	G00055MO	Lactosamine motif	false
G00026MO	G00026MO	N-Glycan core basic	true
G00027JG	G00032MO	O-Glycan core 1 fuzzy	true
G00027JG	G00034MO	O-Glycan core 2 fuzzy	true
G00027JG	G00042MO	O-Glycan core 6 Fuzzy	true
G00027JG	G00055MO	Lactosamine motif	false
G00027JG	G00068MO	Blood group H	false
G00027MO	G00027MO	N-Glycan truncated motif. First GlcpNAC cut off	true
G00028MO	G00026MO	N-Glycan core basic	true
G00028MO	G00028MO	N-Glycan high mannose	true
G00029MO	G00026MO	N-Glycan core basic	true
G00029MO	G00029MO	N-Glycan hybrid	true
G00030MO	G00026MO	N-Glycan core basic	true
G00030MO	G00030MO	N-Glycan complex	true
G00031MO	G00031MO	O-Glycan core 1	true
G00031MO	G00032MO	O-Glycan core 1 fuzzy	true
G00032MO	G00032MO	O-Glycan core 1 fuzzy	true
G00033MO	G00031MO	O-Glycan core 1	true
G00033MO	G00032MO	O-Glycan core 1 fuzzy	true
G00033MO	G00033MO	O-Glycan core 2	true
G00033MO	G00034MO	O-Glycan core 2 fuzzy	true
G00033MO	G00041MO	O-Glycan core 6	true
G00033MO	G00042MO	O-Glycan core 6 Fuzzy	true
G00034MO	G00032MO	O-Glycan core 1 fuzzy	true
G00034MO	G00034MO	O-Glycan core 2 fuzzy	true
G00034MO	G00042MO	O-Glycan core 6 Fuzzy	true
G00035MO	G00035MO	O-Glycan core 3	true
G00035MO	G00036MO	O-Glycan core 3 fuzzy	true
G00036MO	G00036MO	O-Glycan core 3 fuzzy	true
G00037MO	G00035MO	O-Glycan core 3	true
G00037MO	G00036MO	O-Glycan core 3 fuzzy	true
G00037MO	G00037MO	O-Glycan core 4	true
G00037MO	G00038MO	O-Glycan core 4 fuzzy	true
G00037MO	G00041MO	O-Glycan core 6	true
G00037MO	G00042MO	O-Glycan core 6 Fuzzy	true
G00038MO	G00036MO	O-Glycan core 3 fuzzy	true
G00038MO	G00038MO	O-Glycan core 4 fuzzy	true
G00038MO	G00042MO	O-Glycan core 6 Fuzzy	true
G00039MO	G00039MO	O-Glycan core 5	true
G00039MO	G00040MO	O-Glycan core 5 fuzzy	true
G00040MO	G00040MO	O-Glycan core 5 fuzzy	true
G00041MO	G00041MO	O-Glycan core 6	true
G00041MO	G00042MO	O-Glycan core 6 Fuzzy	true
G00042MO	G00042MO	O-Glycan core 6 Fuzzy	true
G00043MO	G00043MO	O-Glycan core 7	true
G00043MO	G00044MO	O-Glycan core 7 fuzzy	true
G00044MO	G00044MO	O-Glycan core 7 fuzzy	true
G00046MO	G00046MO	Galalpha1-3Gal epitope	false
G00047MO	G00047MO	Lewis A	false
G00048MO	G00047MO	Lewis A	false
G00048MO	G00048MO	Lewis B	false
G00048MO	G00056MO	Neo Lactosamine	false
G00048MO	G00068MO	Blood group H	false
G00049MO	G00049MO	Lewis C	false
G00049MO	G00056MO	Neo Lactosamine	false
G00049MO	G00069MO	Glycosphingolipid Lacto series	true
G00050MO	G00049MO	Lewis C	false
G00050MO	G00050MO	Lewis D	false
G00050MO	G00056MO	Neo Lactosamine	false
G00050MO	G00068MO	Blood group H	false
G00050MO	G00069MO	Glycosphingolipid Lacto series	true
G00051MO	G00051MO	Lewis X	false
G00051MO	G00055MO	Lactosamine motif	false
G00052MO	G00051MO	Lewis X	false
G00052MO	G00052MO	Lewis Y	false
G00052MO	G00055MO	Lactosamine motif	false
G00052MO	G00068MO	Blood group H	false
G00053MO	G00047MO	Lewis A	false
G00053MO	G00053MO	Sialyl Lewis A	false
G00053MO	G00056MO	Neo Lactosamine	false
G00054MO	G00051MO	Lewis X	false
G00054MO	G00054MO	Sialyl Lewis X	false
G00054MO	G00055MO	Lactosamine motif	false
G00054MO	G00065MO	VIM	false
G00055MO	G00055MO	Lactosamine motif	false
G00056HH	G00055MO	Lactosamine motif	false
G00056MO	G00056MO	Neo Lactosamine	false
G00057MO	G00057MO	LacDiNAc	false
G00058MO	G00055MO	Lactosamine motif	false
G00058MO	G00058MO	Polylactosamine	false
G00059MO	G00059MO	Pk-Antigen	false
G00060MO	G00060MO	P1-Antigen	false
G00061MO	G00059MO	Pk-Antigen	false
G00061MO	G00061MO	P-Antigen	false
G00062MO	G00055MO	Lactosamine motif	false
G00062MO	G00062MO	SDA	false
G00062MO	G00065MO	VIM	false
G00063MO	G00032MO	O-Glycan core 1 fuzzy	true
G00063MO	G00063MO	CAD	false
G00064MO	G00059MO	Pk-Antigen	false
G00064MO	G00061MO	P-Antigen	false
G00064MO	G00064MO	Forssmann	false
G00065MO	G00055MO	Lactosamine motif	false
G00065MO	G00065MO	VIM	false
G00066MO	G00066MO	Blood group A	false
G00066MO	G00068MO	Blood group H	false
G00067MO	G00067MO	Blood group B	false
G00067MO	G00068MO	Blood group H	false
G00068MO	G00068MO	Blood group H	false
G00069MO	G00056MO	Neo Lactosamine	false
G00069MO	G00069MO	Glycosphingolipid Lacto series	true
G00070MO	G00055MO	Lactosamine motif	false
G00070MO	G00070MO	Glycosphingolipid Neo-lacto series	true
G00071MO	G00071MO	Glycosphingolipid Ganglio series	true
G00072MO	G00072MO	Glycosphingolipid Globo series	true
G00076PK	G00055MO	Lactosamine motif	false
G00089VH	G00055MO	Lactosamine motif	false
G00094SE	G00031MO	O-Glycan core 1	true
G00094SE	G00032MO	O-Glycan core 1 fuzzy	true
G00094SE	G00033MO	O-Glycan core 2	true
G00094SE	G00034MO	O-Glycan core 2 fuzzy	true
G00094SE	G00041MO	O-Glycan core 6	true
G00094SE	G00042MO	O-Glycan core 6 Fuzzy	true
G00094SE	G00066MO	Blood group A	false
G00094SE	G00068MO	Blood group H	false
G00112IO	G00055MO	Lactosamine motif	false
G00112IO	G00056MO	Neo Lactosamine	false
G00140YZ	G00055MO	Lactosamine motif	false
G00140YZ	G00068MO	Blood group H	false
G00152LK	G00024MO	Beta-glucan	false
G00155YT	G00026MO	N-Glycan core basic	true
G00155YT	G00030MO	N-Glycan complex	true
G00155YT	G00055MO	Lactosamine motif	false
G00155YT	G00065MO	VIM	false
G00157WT	G00047MO	Lewis A	false
G00157WT	G00049MO	Lewis C	false
G00157WT	G00053MO	Sialyl Lewis A	false
G00157WT	G00055MO	Lactosamine motif	false
G00157WT	G00056MO	Neo Lactosamine	false
G00157WT	G00069MO	Glycosphingolipid Lacto series	true
G00167VE	G00026MO	N-Glycan core basic	true
G00167VE	G00030MO	N-Glycan complex	true
G00167VE	G00055MO	Lactosamine motif	false
G00167VE	G00057MO	LacDiNAc	false
G00175GT	G00055MO	Lactosamine motif	false
G00176HZ	G00026MO	N-Glycan core basic	true
G00176HZ	G00030MO	N-Glycan complex	true
G00186OS	G00026MO	N-Glycan core basic	true
G00186OS	G00030MO	N-Glycan complex	true
G00186OS	G00046MO	Galalpha1-3Gal epitope	false
G00186OS	G00055MO	Lactosamine motif	false
G00211WY	G00026MO	N-Glycan core basic	true
G00211WY	G00030MO	N-Glycan complex	true
G00211WY	G00051MO	Lewis X	false
G00211WY	G00055MO	Lactosamine motif	false
G00211WY	G00065MO	VIM	false
G00219DO	G00026MO	N-Glycan core basic	true
G00219DO	G00030MO	N-Glycan complex	true
G00219DO	G00055MO	Lactosamine motif	false
G00219DO	G00057MO	LacDiNAc	false
G00221CZ	G00026MO	N-Glycan core basic	true
G00221CZ	G00030MO	N-Glycan complex	true
G00221CZ	G00055MO	Lactosamine motif	false
G00227RN	G00026MO	N-Glycan core basic	true
G00227RN	G00030MO	N-Glycan complex	true
G00227RN	G00055MO	Lactosamine motif	false
G00227RN	G00065MO	VIM	false
G00230CO	G00026MO	N-Glycan core basic	true
G00230CO	G00030MO	N-Glycan complex	true
G00231WL	G00026MO	N-Glycan core basic	true
G00231WL	G00030MO	N-Glycan complex	true
G00231WL	G00055MO	Lactosamine motif	false
G00231WL	G00065MO	VIM	false
G00247JV	G00026MO	N-Glycan core basic	true
G00247PL	G00026MO	N-Glycan core basic	true
G00247PL	G00029MO	N-Glycan hybrid	true
G00247PL	G00055MO	Lactosamine motif	false
G00249IY	G00026MO	N-Glycan core basic	true
G00272VU	G00051MO	Lewis X	false
G00272VU	G00055MO	Lactosamine motif	false
G00279YF	G00026MO	N-Glycan core basic	true
G00279YF	G00030MO	N-Glycan complex	true
G00279YF	G00057MO	LacDiNAc	false
G00281HB	G00026MO	N-Glycan core basic	true
G00287UD	G00055MO	Lactosamine motif	false
G00294BL	G00047MO	Lewis A	false
G00294BL	G00056MO	Neo Lactosamine	false
G00294TN	G00056MO	Neo Lactosamine	false
G00294TN	G00068MO	Blood group H	false
G00306VT	G00068MO	Blood group H	false
G00318AV	G00026MO	N-Glycan core basic	true
G00320ZP	G00026MO	N-Glycan core basic	true
G00320ZP	G00030MO	N-Glycan complex	true
