GlyTouCanAccession	Image-Size	Image-CRC	Image-Notation	Image-Style
G00002CF	1512	aadee83c	cfg	extended
G00002CF	1582	85ac3d64	snfg	extended
G00009BX	1544	f8342f36	cfg	extended
G00009BX	1592	26c1e7d9	snfg	extended
G00012MO	1445	8d848e96	cfg	extended
G00012MO	1512	7405c274	snfg	extended
G00012RZ	6045	9bc0fd70	cfg	extended
G00012RZ	6173	a81750ad	snfg	extended
G00013MO	1416	df53899e	cfg	extended
G00013MO	1483	ba8b7e90	snfg	extended
G00014MO	1471	5b2cfe29	cfg	extended
G00014MO	1513	1cae8002	snfg	extended
G00015MO	1493	cf298f02	cfg	extended
G00015MO	1535	aef68743	snfg	extended
G00016MO	1052	40bc0792	cfg	extended
G00016MO	1080	139a3d6c	snfg	extended
G00017MO	920	e7adb14f	cfg	extended
G00017MO	928	056651de	snfg	extended
G00018MO	1036	4ce90cc1	cfg	extended
G00018MO	1046	4a57238c	snfg	extended
G00019MO	1047	c469a7f2	cfg	extended
G00019MO	1084	1f863d67	snfg	extended
G00020MO	1329	878ecebb	cfg	extended
G00020MO	1362	92bd5527	snfg	extended
G00021MO	1222	87761211	cfg	extended
G00021MO	1253	186d8bfc	snfg	extended
G00022MO	1799	b8f453a7	cfg	extended
G00022MO	1832	c8ccd862	snfg	extended
G00023MO	1053	809ee535	snfg	extended
G00023MO	750	c42ef6e6	cfg	extended
G00024MO	1038	cc0e5eb0	cfg	extended
G00024MO	1097	15f675cf	snfg	extended
G00025AJ	1527	4b1c353a	snfg	extended
G00025AJ	1543	73b5fc86	cfg	extended
G00025MO	1099	8b425010	cfg	extended
G00025MO	1160	439fd4fc	snfg	extended
G00025YC	4430	5d0b917d	cfg	extended
G00025YC	4497	0d557109	snfg	extended
G00026MO	1750	0534b532	cfg	extended
G00026MO	1751	7fe8b50e	snfg	extended
G00027JG	2376	f1cbe38f	cfg	extended
G00027JG	2461	eb40878a	snfg	extended
G00027MO	1674	d2ce131d	cfg	extended
G00027MO	1675	3a3ac591	snfg	extended
G00028MO	2096	85f3f863	cfg	extended
G00028MO	2102	991253e7	snfg	extended
G00029MO	2087	d2b7012a	cfg	extended
G00029MO	2089	77ade720	snfg	extended
G00030MO	2067	1640ee3c	snfg	extended
G00030MO	2067	526abf67	cfg	extended
G00031MO	1017	973520d3	cfg	extended
G00031MO	1045	3b752952	snfg	extended
G00032MO	1020	ffdd92f8	cfg	extended
G00032MO	1050	cca66f07	snfg	extended
G00033MO	1324	b90dea40	cfg	extended
G00033MO	1356	e14e6289	snfg	extended
G00034MO	1333	c50d4ed0	cfg	extended
G00034MO	1363	727ecb6f	snfg	extended
G00034WH	1229	2c0c26a5	cfg	extended
G00034WH	1285	5c2e4701	snfg	extended
G00035MO	587	d9984691	snfg	extended
G00035MO	588	1edf4562	cfg	extended
G00036MO	594	9aa67d06	snfg	extended
G00036MO	595	648b87f1	cfg	extended
G00037MO	897	66979358	cfg	extended
G00037MO	899	9184c377	snfg	extended
G00038MO	905	181f2dc1	cfg	extended
G00038MO	907	df47ee45	snfg	extended
G00039MO	566	2fc0dce8	snfg	extended
G00039MO	568	327449ba	cfg	extended
G00040MO	581	042958eb	snfg	extended
G00040MO	582	12fb6bb8	cfg	extended
G00041IL	1576	ed31e3bb	cfg	extended
G00041IL	1611	a0b34f3b	snfg	extended
G00041MO	592	4dfc875a	snfg	extended
G00041MO	593	e169b7f7	cfg	extended
G00042MO	602	941d9f17	snfg	extended
G00042MO	603	8c285c60	cfg	extended
G00043MO	575	68116dc0	snfg	extended
G00043MO	577	d0f8d5f4	cfg	extended
G00044MO	591	9a6bb60e	snfg	extended
G00044MO	591	f10798ee	cfg	extended
G00045MO	1338	31767f7e	cfg	extended
G00045MO	1346	13decbb9	snfg	extended
G00046MO	1052	4ec5d86a	cfg	extended
G00046MO	1080	b7a6b100	snfg	extended
G00047MO	1351	6fc179c5	cfg	extended
G00047MO	1398	1e4d7406	snfg	extended
G00048MO	1664	d08d53fa	cfg	extended
G00048MO	1724	bace7881	snfg	extended
G00049MO	1466	92c04039	cfg	extended
G00049MO	1536	06ccad3c	snfg	extended
G00050MO	1815	9a774648	cfg	extended
G00050MO	1905	6dbb72c4	snfg	extended
G00051MO	1366	0e342640	cfg	extended
G00051MO	1415	3ba5ea1a	snfg	extended
G00052MO	1499	700d7f61	cfg	extended
G00052MO	1547	b17350c5	snfg	extended
G00053MO	1585	cd232b63	cfg	extended
G00053MO	1634	6bea9b0d	snfg	extended
G00054MO	1607	226fbdfc	cfg	extended
G00054MO	1660	5f3c0179	snfg	extended
G00055MO	1033	240798b2	cfg	extended
G00055MO	1063	39c7835f	snfg	extended
G00056HH	4460	0ce10f03	cfg	extended
G00056HH	4535	cd2fbf91	snfg	extended
G00056MO	1028	7cde837b	cfg	extended
G00056MO	1057	2800f11b	snfg	extended
G00057LF	2118	e093b90f	cfg	extended
G00057LF	2146	b082829b	snfg	extended
G00057MO	596	434dcc92	cfg	extended
G00057MO	596	5022e5ce	snfg	extended
