GlyTouCanAccession	GlyConnectAccession	GlyConnectAccessionType
G00027MO	1555	GlyConnectStructure
G00031MO	1947	GlyConnectStructure
G00033MO	3318	GlyConnectStructure
G00035MO	2294	GlyConnectStructure
G00037MO	925	GlyConnectStructure
G00039MO	500	GlyConnectStructure
G00041IL	763	GlyConnectStructure
G00041MO	690	GlyConnectStructure
G00043MO	119	GlyConnectStructure
G00065MO	2804	GlyConnectStructure
G00091UN	11175	GlyConnectStructure
G00094SE	2238	GlyConnectStructure
G00139WK	11414	GlyConnectStructure
G00152SF	11408	GlyConnectStructure
G00155YT	1542	GlyConnectStructure
G00176HZ	359	GlyConnectStructure
G00219VH	2620	GlyConnectStructure
G00227RN	1772	GlyConnectStructure
G00231IQ	1279	GlyConnectStructure
G00249IY	2511	GlyConnectStructure
G00249XF	1775	GlyConnectStructure
G00249XF	232	GlyConnectStructure
G00272VU	1535	GlyConnectStructure
G00272VU	3195	GlyConnectStructure
G00281HB	2477	GlyConnectStructure
G00320ZP	2336	GlyConnectStructure
G00357HK	11819	GlyConnectStructure
G00361LC	9937	GlyConnectStructure
G00371DJ	16	GlyConnectStructure
G00395TQ	1879	GlyConnectStructure
G00406II	345	GlyConnectComposition
G00420UH	931	GlyConnectComposition
G00423TL	2252	GlyConnectStructure
G00433UK	1062	GlyConnectComposition
G00468NI	1419	GlyConnectStructure
G00491BE	11861	GlyConnectStructure
G00551JZ	3166	GlyConnectStructure
G00553AN	867	GlyConnectStructure
G00584KG	11135	GlyConnectStructure
G00598SQ	3630	GlyConnectStructure
G00647HI	11520	GlyConnectStructure
G00662IB	611	GlyConnectStructure
G00662UH	1643	GlyConnectStructure
G00666EC	2402	GlyConnectStructure
G00670OT	888	GlyConnectStructure
G00677JU	1702	GlyConnectStructure
G00727QV	10888	GlyConnectStructure
G00727QV	10913	GlyConnectStructure
G00728SN	118	GlyConnectStructure
G00743WU	360	GlyConnectStructure
G00754TS	2579	GlyConnectStructure
G00776MW	559	GlyConnectComposition
G00780PN	9939	GlyConnectStructure
G00797ZX	2827	GlyConnectStructure
G00798PL	9833	GlyConnectStructure
G00800WJ	2590	GlyConnectStructure
G00805ZW	812	GlyConnectComposition
G00814BW	2037	GlyConnectStructure
G00822CX	11155	GlyConnectStructure
G00868ZN	11713	GlyConnectStructure
G00875VP	473	GlyConnectStructure
G00899LR	10243	GlyConnectStructure
G00951UF	2745	GlyConnectStructure
G00978GW	3358	GlyConnectStructure
G00979XR	179	GlyConnectStructure
G00982CE	1987	GlyConnectStructure
G00986YT	3303	GlyConnectStructure
G01079KY	3050	GlyConnectStructure
G01120GS	1372	GlyConnectStructure
G01181WH	1753	GlyConnectStructure
G01186OB	10957	GlyConnectStructure
G01187XC	3238	GlyConnectStructure
G01233YR	11694	GlyConnectStructure
G01243KR	2909	GlyConnectStructure
G01255GI	11608	GlyConnectStructure
G01264EA	10187	GlyConnectStructure
G01268DU	2646	GlyConnectStructure
G01297CS	11954	GlyConnectStructure
G01304XG	1031	GlyConnectStructure
G01316HN	1700	GlyConnectStructure
G01316HN	378	GlyConnectStructure
G01338AS	2153	GlyConnectStructure
G01351CD	2441	GlyConnectStructure
G01359SY	3553	GlyConnectStructure
G01367ZS	11920	GlyConnectStructure
G01378OV	1136	GlyConnectStructure
G01398HF	10752	GlyConnectStructure
G01406YA	9152	GlyConnectStructure
G01450UB	9324	GlyConnectStructure
G01457KB	2782	GlyConnectStructure
G01472KD	11758	GlyConnectStructure
G01473WV	3404	GlyConnectStructure
G01543ZX	3590	GlyConnectStructure
G01546PE	542	GlyConnectStructure
G01577DB	3245	GlyConnectStructure
G01577DB	6806	GlyConnectStructure
G01600VV	2873	GlyConnectStructure
G01614ZM	2641	GlyConnectStructure
G01625GQ	818	GlyConnectStructure
G01629KW	848	GlyConnectComposition
G01650PH	3099	GlyConnectStructure
G01666SB	2699	GlyConnectStructure
G01669LU	1627	GlyConnectStructure
G01682LD	3011	GlyConnectStructure
G01744JD	2141	GlyConnectStructure
