GlyTouCanAccession	GlyConnectAccession
G00031MO	1947
G00033MO	3318
G00035MO	2294
G00037MO	925
G00039MO	500
G00065MO	2804
G00155YT	1542
G00176HZ	359
G00227RN	1772
G00272VU	1535
G00281HB	2477
G00320ZP	2336
G00395TQ	1879
G00662IB	611
G00743WU	360
G00797ZX	2827
G00979XR	179
G00986YT	3303
G01187XC	3238
G01543ZX	3590
G01600VV	2873
G01614ZM	2641
G01669LU	1627
G01769FS	2997
G01856RL	3007
G01935FK	751
G02029PW	1867
G02311IE	1439
G02561FC	1870
G02661MY	3144
G02679YX	3550
G02763QD	1656
G03216SJ	2311
G03260OU	2310
G03275SD	3063
G03584KV	1003
G03860PZ	1895
G03895SR	1742
G04273XP	3074
G04483SK	2005
G04576KS	317
G04744XB	2119
G04791QM	938
G04909DG	1344
G05187WH	2734
G05229BF	711
G05260RH	753
G05811XG	1452
G05848DX	3155
G05950HG	3093
G06209KS	2355
G06210XB	3313
G06460LD	2963
G07162IJ	2283
G07262RR	86
G07301IS	1684
G07392QY	269
G07483YN	678
G07617FP	1964
G07695ZT	1811
G07947TY	636
G07995VK	2041
G08242BT	3365
G08340FW	1363
G08463CD	2367
G08520NM	3141
G09118YK	1816
G09150LP	3438
G09416DG	3073
G09482NW	948
G09546QO	1492
G09576QH	1022
G09724ZC	313
G09826WW	1577
G09921WG	255
G10219AA	2075
G10225UW	1651
G10228OD	2929
G10258MC	3158
G10425SO	182
G10609HO	262
G10664FL	2026
G10756ZZ	2878
G10944ZI	41
G10973QG	288
G10995NB	2352
G11041DA	2481
G11254FL	2710
G11392CL	2749
G11457RF	2376
G11460AB	1043
G11509RN	748
G11535IB	1287
G11637WL	566
G11671GQ	1473
G11885NX	2662
G11929SN	555
G11994QC	2563
G12222NC	3459
G12396GB	1976
G12398HZ	910
G12436UO	856
G12802HY	2598
G13151XE	217
G13181ZZ	2213
G13282WA	2549
G13290KJ	2567
G13335AQ	2839
G13659RH	2107
G14047PA	1277
G14127XU	2433
G14389GM	1193
G14696LD	1664
G14950CY	909
G14996IQ	965
G14998UC	902
G15198VK	1394
G15407YE	1240
G15828HX	2802
G15859AU	2711
G15956KF	2835
G16150CJ	3541
G16155TD	214
G16265MV	2395
G16370GQ	941
G16529MG	992
G16536EO	1749
G16546ZZ	228
G16590BZ	2135
G16774YZ	770
G16828VN	70
G16873YG	401
G17155VX	1227
G17168RO	1482
G17409FQ	2497
G17473NR	2866
G17540HT	664
G17689DH	1077
G17689EW	3561
G18188WJ	3665
G18219CJ	989
G18638YB	638
G18938DW	443
G19017MP	3242
G19444JC	2618
G19469VZ	870
G19615BB	2029
G19687OL	1051
G19726AG	916
G19813SH	3605
G19958IL	2784
G20030CU	944
G20170YB	2215
G20352YV	2946
G20751GZ	3271
G20767LB	107
G20779SK	2800
G20815TK	781
G20956ZK	3134
G20966IA	2282
G21001NA	474
G21050RT	1069
G21290RB	54
G21311YA	1248
G21412CQ	851
G21415RL	2021
G21507RO	1955
G21672MV	961
G22208HN	2575
G22546XD	148
G22573RC	2007
G22674CI	3071
G22768VO	11
G22898PA	1156
G23094JF	394
G23295TF	334
G23345GE	1463
G23484GM	1903
G23546LY	1904
G23616ZX	1187
G23626NI	2611
G23799GS	354
G24413UY	424
G24440EI	1975
G24501HF	1225
G24529NQ	921
G24693UW	129
G24748QU	1857
G24769QK	914
G25140TA	320
G25350TT	361
G25381UC	1208
G25392ZR	3540
G25407RZ	175
G25520XG	2933
G25577BM	3170
G25835MT	2050
G25837HW	982
G26034OB	2924
G26145IL	1311
G26264SQ	1967
G26295XE	2112
G26335RK	3114
G26935KA	3327
G26949IX	2976
G27102CT	2034
G27165KO	2562
G27188NC	2231
G27389SR	2099
G27561QX	2469
G27844UM	1075
G27919IH	2198
G28156XV	1950
G28347RJ	1425
G28550OD	1704
G28663KH	75
G28948UC	2776
G29011JC	2524
G29056SI	988
G29130SY	386
G29228MX	3279
G29377XJ	451
G29449JO	1371
G29676WX	66
G29857RC	3539
G29905OR	1695
G30159WR	3465
G30302VM	731
G30460NZ	1148
G30633FJ	3655
G30871VQ	2550
G30901GC	1384
G31119YY	484
G31380TD	2653
G31532GK	1314
G31894KJ	1553
G31991IV	3448
G32149KV	1610
G32152BH	3668
G32156ZV	3412
G32305RZ	1952
G32611KT	1604
G32659RY	226
G32854GF	1002
G33241WC	715
G33350UC	1677
G33608TH	2541
G33671BL	2389
G33734YD	610
G33802UM	3205
G33876UV	173
G34442SS	2767
G34499SX	1405
G34527RW	135
G35599NO	76
G35609TJ	627
G35619UY	2695
G35787ED	3505
G35808UX	1978
G36108GD	368
G36123IU	1682
G36134VO	3345
G36157OV	1891
G36191CD	3233
G36221RT	3338
G36223VW	2229
G36519NW	3056
G36523TZ	2423
G36581MF	1754
G36581PT	864
G36701GV	3525
G36855WW	624
G37022BP	1433
G37135JQ	3265
G37166HP	1720
G37476QB	3332
G37626XQ	3612
G37891WT	2087
G38022PE	3523
G38395YJ	2701
G38756OC	744
G38979OV	2056
G39029JR	2289
G39172SO	2025
G39203UC	3147
G39213VZ	3258
G39298RF	2471
G39377DE	239
G39439UR	2053
G39523KI	342
G39540XG	3447
G39595CR	873
G39602UU	381
G39617JJ	3677
G39943KJ	3276
G40027VO	2093
G40096SL	2242
G40097PQ	2810
G40124HY	1244
G40194MN	91
G40428GO	2275
G40544US	172
G40554DX	1020
G40702WU	362
G40707SF	1988
G40906DZ	3444
G41304KE	826
G41331JX	1673
G41720HN	2307
G41824PC	142
G41953RN	2009
G41981MA	1399
G42039DE	3409
G42240DE	69
G42264OV	3204
G42440OJ	1180
G42466VF	840
G42666HT	2126
G42679AH	256
G42686NQ	995
G42797SX	1948
G43040IL	1249
G43088GK	612
G43299SD	2297
G43346PX	1376
G43648DB	1192
G43664YB	3678
G43687XR	2374
G43694RQ	1715
G44073EJ	1591
G44121LY	1438
G44276EF	1201
G44339YF	3488
G44444MB	404
G44533KV	2247
G44617UT	3502
G44904UE	2522
G45036WQ	2023
G45048TZ	2500
G45187EI	3189
G45209NR	3501
G45264AM	3214
G45359RY	2263
G45498YC	1962
G45546UR	105
G45560HM	2177
G45661NA	765
G45827GY	660
G45841FE	279
G45889JQ	2705
G46185ND	2274
G46208LD	2849
G46406BL	1345
G46455GO	2169
G46470AD	1027
G46503KK	3190
G46568MX	3023
G46638GC	3084
G46748BU	2586
G46836GH	2256
G47007PV	2887
G47011KD	3526
G47058MH	1081
G47175EF	2
G47180UC	282
G47279LF	1035
G47606XQ	797
G47909JD	657
G47975JA	3650
G48059CD	3051
G48109OV	2002
G48381WH	2306
G48712ZJ	1539
G48848IF	1686
G48954CA	1145
G49232RW	1230
G49305IN	2384
G49478NM	1379
G49743VF	3081
G49889OJ	1057
G49933AX	845
G49963IQ	3064
G50078RT	3182
G50353PP	1333
G50427EN	1965
G50489VC	2401
G50779LX	2408
G51050LD	363
G51098AA	149
G51367TM	1458
G51562OR	1
G51793MY	1050
G51941GC	3185
G52038JM	2060
G52080WL	1649
G52126RR	3216
G52428MJ	2465
G52622SW	1876
G52676LZ	1693
G52770HR	1267
G52934AK	427
G52880ZN	1655
G52880ZN	211
G52956BX	2730
G53168IY	1888
G53098FA	162
G53276NK	2174
G53450AF	384
G53280MT	1834
G53812BX	123
G53667CH	3398
G53752TA	2537
G53985AY	3181
G53933HU	2221
G53962WT	345
G53957WR	620
G54018RP	2120
G54059XR	3374
G54611ZT	267
G54702KT	3659
G54956ME	298
G55220VL	1443
G55521GY	1310
G55373ZG	4
G55396DW	3288
G56271TF	1844
G56038AR	3210
G56014GC	2638
G56245IE	3551
G56269EA	2725
G56499YQ	2356
G56516KW	3427
G56682BC	3490
G56749GV	3302
G56749GV	311
G56318NV	2795
G56501FP	528
G56591LC	2774
G56516VH	2467
G57081YJ	197
G56960KY	766
G56903ZB	2643
G57413FT	1624
G57565TQ	3608
G57449OF	1795
G57321FI	2305
