glytoucan_acc	glytoucan_type	glycan_mass	glycan_permass	base_composition	composition	topology	monosaccharides
G00002CF	Topology	956.29687423	1236.60987563	G28882EF	G35219UR	G00002CF	4
G00009BX	Saccharide	894.33286578	1118.5832669	G93579XB	G40076YB	G97996TJ	5
G00012MO	Saccharide	707.248407805	903.467508785	G08590QR	G53509NM	G15216HY	4
G00012RZ	Saccharide	2734.99351197	3379.71341519	G28989NC	G74930DK	G01087FD	15
G00013MO	Saccharide	666.2218587	862.44095968	G90306QO	G65968NT	G24521PI	4
G00014MO	Saccharide	748.27495691	944.49405789	G53434XO	G46396AV	G12014ZL	4
G00015MO	Saccharide	707.248407805	903.467508785	G08590QR	G12630GO	G23069WI	4
G00016MO	Saccharide	342.1162117	454.24141226	G90627TW	G90960QG	G61666PA	2
G00017IP	Saccharide	1396.44334021	1704.78764175	G67486RJ	G74337VG	G50939RX	7
G00017MO	Saccharide	776.23348603	972.45258701	G33623LN	G67281OF	G81929CN	4
G00018MO	Saccharide	936.14711521	1104.33491605	G79485UE	G27961HI	G43666WL	4
G00024MO	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G63977XF	3
G00025AJ	Saccharide	490.18977064	644.36192141		G55291BP	G68137QB	3
G00025HU	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G32919GX	11
G00025MO	Saccharide	666.2218587	862.44095968	G90306QO	G88288TV	G92495JT	4
G00025YC	Saccharide	1989.72945409	2466.26155647	G85740DB	G64730RH	G90713ZK	11
G00026MO	Saccharide	910.32778041	1148.5938316	G28681TP	G71678CK	G21458SP	5
G00027JG	Saccharide	1040.39077465	1292.67247591	G51210WZ	G72933YZ	G17734NH	6
G00027MO	Saccharide	707.248407805	903.467508785	G08590QR	G87067NW	G89827NJ	4
G00028MO	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G16127HW	7
G00029MO	Saccharide	1275.45997652	1597.81992812	G57776ZU	G04263GM	G37692XE	7
G00030HB	Saccharide	2766.98334123	3439.73454459	G20998ZT	G77842WM	G85535IY	15
G00030MO	Saccharide	1316.48652562	1638.84647723	G35029YA	G15843XU	G26402SO	7
G00030SF	Saccharide	504.1690352	658.34118597	G39365VM	G89489JX	G76574OZ	3
G00030VN	Saccharide	1242.44974615	1550.79404769	G15441YH	G70641XB	G99394BY	6
G00031MO	Saccharide	383.142760805	495.267961365	G43417UB	G23052ZQ	G67200RM	2
G00032MO	Saccharide	383.142760805	495.267961365	G43417UB	G23052ZQ	G14660IB	2
G00033MO	Saccharide	586.22213341	740.39428418	G58001LT	G59848RU	G31881UK	3
G00033UB	Topology	988.14540068	1142.31755145	G34805HG	G16690RG	G00033UB	4
