G00912UN	H5N4S2
G01650EU	H6N3S
G02815KT	H5N2
G02886BB	H6N4
G04657PL	H5N4F3
G04854VP	H5N8
G05049YU	H4N4F
G05394UY	H2N
G05645NK	H6N
G06247RL	H6N5S3
G07755XJ	H4N5F2
G08290VR	H4N4FS
G08590QR	H3N
G08918WF	H5N4F2S
G10486CT	H5N4
G11115RO	H7N6S4
G11314AS	H4N3F
G12341GU	H8N7S
G13144LI	H7N3
G14368ET	H7N5
G15666IG	H4N
G17015OC	HNS
G23505EP	H4N6S
G23719VF	H3N4F
G23729WG	HNS2
G25079LO	H4N6
G27058EU	H5N4FS
G27126ED	H6N4S
G27391WQ	N2
G27947YN	H6N5S2
G28541PG	H6N3
G28681TP	H3N2
G28905MY	H8N3
G29063QY	H2N4
G29068FM	N
G31028YV	H3N9
G31852PQ	H7N2
G31986NC	H7N4S
G32030CB	H6
G33147DG	S2
G34029GR	H4N7
G34516JZ	H3N3S
G35029YA	H3N4
G36379GD	H3N3F
G37399XV	H5N3S
G37412TK	H4N5S2
G37818NZ	H7N6S2
G39365VM	H3
G39446WN	H5N3
G39471UU	H9N8
G40206WX	H4N9
G40740AD	N3
G40834TG	H6N4S2
G40926MX	H6N5S
G41071NU	H5N5F
G41247ZX	H6N2
G42124LM	H4N5F
G43417UB	HN
G43669FQ	H7N6
G43734MM	H6N7
G43769HG	H5N6
G44753VC	H7N6S
G45395BF	H5N4FS2
G45504EY	H4N4S
G45703RF	H9N
G46503DX	H3N4S2
G47644PP	H4N3FS
G49018RC	H7N4
G49112ZN	F
G49906RN	H6N6
G49955PK	H3N5
G51653BI	H4N4F2S
G53075ES	H7N6FS4
G53434XO	H2N2
G53969DE	H5N
G55913GS	H7
G57317CE	H3N3
G57776ZS	H6N5FS2
G57776ZU	H4N3
G58001LT	HN2
G59626AS	H5N4S
G60033FS	H6N5
G60041XW	H3N5S2
G62765YT	H8N2
G63276XU	H3N6S
G63612VM	N6
G65184UU	H5N5
G68985JM	N2S
G70232NH	H6N5FS3
G70441OD	H6N5F
G70619PT	H5N4F2
G72787SB	H4N4
G72790NZ	H4N5
G73004SD	H2N3
G73430PD	H3N7
G75568BH	H8N7
G76685HR	S
G80351KB	N5
G80479JV	H7N6F
G80920RR	H9N2
G81124ET	H9N7
G81399MY	H
G82443XX	H6N6FS3
G82985VK	H8N
G83014KM	H8N5
G83633GK	H3N6
G83646BJ	H5N5S
G84322TE	H5
G84435MS	N4
G85282JO	H6N6S
G85582CB	H4N4S2
G85945LZ	H7N
G86182NS	H4N5S
G87399DK	H7N7FS4
G87661QW	H5N5F2
G88713AC	HN3
G90306QO	H4
G90382BL	H5N5FS2
G90627TW	H2
G90659AW	H5N4F
G90734RJ	H3N4S
G92050GC	H4N2
G92275SC	H3N2F
G93718GY	H7N6FS
G95177YH	H3N5F
G95865ZB	H4N3S
G96430BV	H3N8
G97591GH	H8
G98611JV	H5N5S2
G99679NM	H7N6S3
G99758GD	H2N5
