GlyTouCanAccession	CarbbankAccession
G00051MO	46448
G00051MO	46500
G00051MO	46549
G00051MO	46555
G00051MO	46791
G00051MO	46809
G00051MO	47007
G00051MO	47072
G00051MO	47144
G00051MO	47455
G00051MO	47804
G00051MO	47821
G00051MO	48384
G00051MO	48509
G00051MO	48545
G00051MO	48559
G00051MO	48913
G00051MO	48998
G00051MO	49119
G00051MO	49269
G00051MO	49349
G00051MO	50144
G00051MO	7784
G00051MO	7845
G00052MO	10751
G00052MO	14878
G00052MO	15221
G00052MO	16398
G00052MO	20238
G00052MO	22552
G00052MO	22553
G00052MO	22554
G00052MO	22555
G00052MO	23607
G00052MO	2537
G00052MO	2538
G00052MO	2539
G00052MO	25838
G00052MO	27637
G00052MO	28542
G00052MO	28578
G00052MO	28581
G00052MO	28594
G00052MO	29591
G00052MO	329
G00052MO	34222
G00052MO	34676
G00052MO	34848
G00052MO	34944
G00052MO	34976
G00052MO	34984
G00052MO	35241
G00052MO	35825
G00052MO	35841
G00052MO	3605
G00052MO	36884
G00052MO	36921
G00052MO	36945
G00052MO	37036
G00052MO	37265
G00052MO	38055
G00052MO	41388
G00052MO	42058
G00052MO	42330
G00052MO	42425
G00052MO	42873
G00052MO	42934
G00052MO	43451
G00052MO	43710
G00052MO	44221
G00052MO	44361
G00052MO	44371
G00052MO	44543
G00052MO	45121
G00052MO	45320
G00052MO	45465
G00052MO	45861
G00052MO	45867
G00052MO	45900
G00052MO	45905
G00052MO	4591
G00052MO	46554
G00052MO	46775
G00052MO	47008
G00052MO	47073
G00052MO	47183
G00052MO	47330
G00052MO	47457
G00052MO	48385
G00052MO	48510
G00052MO	48721
G00052MO	49120
G00052MO	49149
G00052MO	49439
G00052MO	50275
G00052MO	50533
G00052MO	642
G00052MO	7421
G00052MO	7648
G00052MO	7781
G00052MO	7847
G00053MO	1826
G00053MO	20132
G00053MO	29470
G00053MO	30050
G00053MO	30266
G00053MO	32082
G00053MO	34677
G00053MO	34706
G00053MO	34711
G00053MO	34849
G00053MO	34854
G00053MO	34911
G00053MO	34940
G00053MO	34981
G00053MO	35098
G00053MO	35281
G00053MO	35786
G00053MO	35787
G00053MO	35802
G00053MO	36202
G00053MO	36252
G00053MO	36817
G00053MO	36906
G00053MO	36939
G00053MO	37262
G00053MO	38130
G00053MO	38311
G00053MO	38703
G00053MO	40729
G00053MO	42427
G00053MO	42495
G00053MO	42582
G00053MO	42750
G00053MO	42773
G00053MO	42789
G00053MO	43018
G00053MO	43027
G00053MO	43029
G00053MO	43459
G00053MO	43475
G00053MO	43602
G00053MO	43809
G00053MO	43877
G00053MO	44015
G00053MO	44277
G00053MO	44510
G00053MO	44542
G00053MO	45109
G00053MO	45858
G00053MO	45865
G00053MO	45869
G00053MO	45885
G00053MO	45901
G00053MO	46024
G00053MO	46224
G00053MO	46228
G00053MO	46391
G00053MO	46450
G00053MO	46556
G00053MO	46896
G00053MO	47459
G00053MO	47793
G00053MO	48235
G00053MO	49052
G00053MO	49147
G00053MO	49515
G00053MO	49539
G00053MO	49663
G00053MO	50462
G00053MO	7801
G00054MO	11191
G00054MO	14568
G00054MO	1806
G00054MO	20130
G00054MO	21241
G00054MO	25839
G00054MO	27704
G00054MO	28240
G00054MO	28520
G00054MO	28523
G00054MO	28533
G00054MO	29467
G00054MO	30049
G00054MO	30267
G00054MO	30795
G00054MO	31039
G00054MO	31048
G00054MO	31336
G00054MO	31587
G00054MO	31588
G00054MO	31589
G00054MO	31613
G00054MO	31635
G00054MO	31649
G00054MO	31666
G00054MO	32072
G00054MO	32081
G00054MO	32265
G00054MO	32548
G00054MO	32817
G00054MO	33146
G00054MO	33195
G00054MO	33197
G00054MO	33552
G00054MO	33886
G00054MO	33917
G00054MO	34678
G00054MO	34685
G00054MO	34710
G00054MO	34850
G00054MO	34852
G00054MO	34853
G00054MO	34855
G00054MO	34912
G00054MO	34946
G00054MO	34983
G00054MO	35279
G00054MO	35613
G00054MO	35664
G00054MO	35700
G00054MO	35736
G00054MO	36201
G00054MO	36253
G00054MO	36554
G00054MO	36908
G00054MO	36925
G00054MO	36944
G00054MO	36960
G00054MO	37027
G00054MO	37261
G00054MO	37597
G00054MO	37599
G00054MO	38131
G00054MO	38300
G00054MO	38317
G00054MO	38377
G00054MO	38646
G00054MO	38702
G00054MO	39618
G00054MO	40371
G00054MO	41404
G00054MO	41555
G00054MO	41589
G00054MO	41878
G00054MO	42329
G00054MO	42388
G00054MO	42391
G00054MO	42393
G00054MO	42394
G00054MO	42412
G00054MO	42429
G00054MO	42494
G00054MO	42583
G00054MO	42772
G00054MO	42790
G00054MO	43028
G00054MO	43213
G00054MO	43343
G00054MO	43474
G00054MO	43477
G00054MO	43601
G00054MO	43811
G00054MO	43838
G00054MO	44018
G00054MO	44030
G00054MO	44229
G00054MO	44249
G00054MO	44250
G00054MO	44256
G00054MO	44276
G00054MO	44362
G00054MO	44464
G00054MO	44476
G00054MO	44509
G00054MO	44522
G00054MO	44541
G00054MO	44793
G00054MO	44877
G00054MO	44879
G00054MO	45616
G00054MO	45711
G00054MO	45860
G00054MO	45870
G00054MO	45878
G00054MO	45884
G00054MO	45892
G00054MO	45902
G00054MO	46006
G00054MO	46010
G00054MO	46168
G00054MO	46233
G00054MO	46238
G00054MO	46239
G00054MO	46276
G00054MO	46367
G00054MO	46447
G00054MO	46469
G00054MO	46492
G00054MO	46548
G00054MO	46796
G00054MO	46810
G00054MO	46897
G00054MO	47401
G00054MO	47458
G00054MO	47794
G00054MO	47822
G00054MO	48043
G00054MO	48366
G00054MO	48369
G00054MO	48370
G00054MO	48488
G00054MO	48544
G00054MO	48560
G00054MO	48914
G00054MO	49000
G00054MO	49045
G00054MO	49051
G00054MO	49148
G00054MO	49343
G00054MO	49496
G00054MO	49514
G00054MO	50145
G00054MO	50148
G00054MO	50789
G00054MO	6615
G00054MO	7792
G00054MO	8075
G00055MO	116
G00055MO	117
G00055MO	13780
G00055MO	2327
G00055MO	2328
G00055MO	2329
G00055MO	2330
G00055MO	23635
G00055MO	24347
G00055MO	25654
G00055MO	25843
G00055MO	25861
G00055MO	25891
G00055MO	26063
G00055MO	26282
G00055MO	26329
G00055MO	31099
G00055MO	32433
G00055MO	32434
G00055MO	32452
G00055MO	3269
G00055MO	3279
G00055MO	33128
G00055MO	3373
G00055MO	33746
G00055MO	34526
G00055MO	34949
G00055MO	34992
G00055MO	35248
G00055MO	35821
G00055MO	37456
G00055MO	38424
G00055MO	39564
G00055MO	39620
G00055MO	41412
G00055MO	41566
G00055MO	42055
G00055MO	42067
G00055MO	42747
G00055MO	42975
G00055MO	43254
G00055MO	43937
G00055MO	43940
G00055MO	44443
G00055MO	44450
G00055MO	44474
G00055MO	4479
G00055MO	4480
G00055MO	45639
G00055MO	46072
G00055MO	47320
G00055MO	48053
G00055MO	48289
G00055MO	48387
G00055MO	48388
G00055MO	48996
G00055MO	50129
G00056MO	140
G00056MO	2274
G00056MO	2278
G00056MO	2279
G00056MO	23698
G00056MO	25890
G00056MO	3270
G00056MO	3273
G00056MO	3278
G00056MO	3282
G00056MO	3290
G00056MO	33139
G00056MO	33140
G00056MO	34709
G00056MO	35972
G00056MO	36054
G00056MO	36558
G00056MO	36814
G00056MO	42751
G00056MO	4478
G00056MO	47074
G00056MO	49261
G00057MO	29419
G00057MO	32915
G00057MO	32916
G00057MO	42611
G00057MO	46710
G00058MO	12945
G00058MO	13506
G00058MO	14047
G00058MO	16239
G00058MO	19760
G00058MO	24448
G00058MO	24506
G00058MO	30258
G00058MO	37556
G00058MO	43197
G00058MO	46780
G00058MO	49594
G00059MO	10183
G00059MO	10184
G00059MO	10297
G00059MO	10299
G00059MO	10765
G00059MO	10769
G00059MO	10790
G00059MO	10791
G00059MO	10869
G00059MO	11331
G00059MO	11641
G00059MO	11801
G00059MO	12378
G00059MO	13367
G00059MO	14423
G00059MO	15149
G00059MO	15503
G00059MO	15548
G00059MO	15725
G00059MO	15925
G00059MO	16227
G00059MO	16261
G00059MO	16330
G00059MO	16353
G00059MO	16403
G00059MO	16460
G00059MO	16859
G00059MO	16868
G00059MO	17111
G00059MO	17489
G00059MO	17680
G00059MO	17708
G00059MO	17928
G00059MO	18494
G00059MO	18545
G00059MO	18585
G00059MO	18587
G00059MO	18633
G00059MO	18971
G00059MO	19233
G00059MO	19298
G00059MO	19647
G00059MO	21064
G00059MO	21142
G00059MO	21348
G00059MO	21363
G00059MO	21369
G00059MO	22111
G00059MO	22236
G00059MO	22238
G00059MO	22815
G00059MO	23006
G00059MO	23149
G00059MO	23163
G00059MO	23388
G00059MO	23429
G00059MO	23733
G00059MO	23853
G00059MO	23876
G00059MO	23918
G00059MO	2404
G00059MO	24085
G00059MO	24122
G00059MO	24354
G00059MO	24435
G00059MO	24650
G00059MO	24766
G00059MO	25040
G00059MO	25302
G00059MO	25306
G00059MO	25315
G00059MO	25321
G00059MO	25330
G00059MO	25520
G00059MO	25546
G00059MO	25555
G00059MO	25581
G00059MO	25794
G00059MO	25820
G00059MO	25893
G00059MO	25981
G00059MO	26179
G00059MO	26267
G00059MO	26597
G00059MO	26605
G00059MO	26614
G00059MO	26736
G00059MO	27232
G00059MO	27273
G00059MO	27532
G00059MO	27542
G00059MO	27632
G00059MO	28502
G00059MO	29096
G00059MO	291
G00059MO	29266
G00059MO	293
G00059MO	29958
G00059MO	30834
G00059MO	31087
G00059MO	31630
G00059MO	31690
G00059MO	31941
G00059MO	31942
G00059MO	31943
G00059MO	31985
G00059MO	31987
G00059MO	32048
G00059MO	32591
G00059MO	32623
G00059MO	32730
G00059MO	32737
G00059MO	32740
G00059MO	33185
G00059MO	33204
G00059MO	33207
G00059MO	33213
G00059MO	33715
G00059MO	33899
G00059MO	33971
G00059MO	34169
G00059MO	34501
G00059MO	34502
G00059MO	35082
G00059MO	35720
G00059MO	3587
G00059MO	35922
G00059MO	35950
G00059MO	35959
G00059MO	35964
G00059MO	36104
G00059MO	36156
G00059MO	36463
G00059MO	36648
G00059MO	36860
G00059MO	36985
G00059MO	36991
G00059MO	36998
G00059MO	37049
G00059MO	37062
G00059MO	37067
G00059MO	37211
G00059MO	37591
G00059MO	37592
G00059MO	37604
G00059MO	37839
G00059MO	38016
G00059MO	38023
G00059MO	38085
G00059MO	38091
G00059MO	38132
G00059MO	38367
G00059MO	39383
G00059MO	40782
G00059MO	41773
G00059MO	41869
G00059MO	41902
G00059MO	42044
G00059MO	42841
G00059MO	42982
G00059MO	43010
G00059MO	43023
G00059MO	43465
G00059MO	43578
G00059MO	43605
G00059MO	43704
G00059MO	43796
G00059MO	44080
G00059MO	44226
G00059MO	44241
G00059MO	44612
G00059MO	44688
G00059MO	44992
G00059MO	45293
G00059MO	45300
G00059MO	4651
G00059MO	46811
G00059MO	47010
G00059MO	47195
G00059MO	47424
G00059MO	47632
G00059MO	47759
G00059MO	4778
G00059MO	47782
G00059MO	4779
G00059MO	47974
G00059MO	48196
G00059MO	48204
G00059MO	48208
G00059MO	48225
G00059MO	48439
G00059MO	48501
G00059MO	48518
G00059MO	48732
G00059MO	49324
G00059MO	50141
G00059MO	50143
G00059MO	50463
G00059MO	5723
G00059MO	6241
G00059MO	7333
G00059MO	8268
G00059MO	9619
G00059MO	9629
G00059MO	9933
G00059MO	9987
G00060BT	864
G00061MO	10254
G00061MO	11329
G00061MO	11370
G00061MO	11802
G00061MO	12104
G00061MO	13982
G00061MO	14428
G00061MO	14477
G00061MO	14873
G00061MO	14947
G00061MO	14948
G00061MO	15726
G00061MO	15899
G00061MO	15926
G00061MO	16278
G00061MO	16327
G00061MO	16356
G00061MO	16869
G00061MO	16882
G00061MO	17028
G00061MO	17110
G00061MO	17702
G00061MO	17782
G00061MO	18491
G00061MO	18544
G00061MO	18636
G00061MO	19024
G00061MO	19297
G00061MO	19342
G00061MO	19357
G00061MO	20922
G00061MO	21143
G00061MO	21351
G00061MO	21364
G00061MO	21368
G00061MO	21621
G00061MO	22113
G00061MO	22736
G00061MO	23005
G00061MO	23024
G00061MO	23418
G00061MO	23868
G00061MO	23871
G00061MO	23878
G00061MO	23901
G00061MO	23904
G00061MO	23943
G00061MO	24123
G00061MO	24254
G00061MO	24434
G00061MO	24646
G00061MO	24770
G00061MO	25041
G00061MO	2513
G00061MO	25274
G00061MO	2529
G00061MO	25303
G00061MO	25308
G00061MO	25314
G00061MO	25331
G00061MO	25397
G00061MO	25445
G00061MO	25522
G00061MO	25545
G00061MO	25553
G00061MO	25582
G00061MO	25757
G00061MO	25982
G00061MO	26268
G00061MO	26343
G00061MO	26345
G00061MO	26598
G00061MO	26606
G00061MO	26616
G00061MO	27274
G00061MO	27461
G00061MO	27543
G00061MO	27633
G00061MO	28503
G00061MO	29103
G00061MO	29265
G00061MO	29335
G00061MO	29402
G00061MO	29414
G00061MO	29573
G00061MO	29957
G00061MO	30301
G00061MO	30836
G00061MO	31090
G00061MO	31691
G00061MO	32653
G00061MO	32731
G00061MO	32738
G00061MO	32887
G00061MO	33107
G00061MO	33186
G00061MO	33253
G00061MO	33716
G00061MO	33731
G00061MO	34170
G00061MO	35105
G00061MO	35362
G00061MO	35850
G00061MO	35923
G00061MO	35951
G00061MO	36464
G00061MO	36585
G00061MO	36862
G00061MO	3696
G00061MO	36983
G00061MO	36984
G00061MO	36999
G00061MO	37050
G00061MO	37093
G00061MO	37212
G00061MO	37564
G00061MO	37840
G00061MO	38017
G00061MO	38060
G00061MO	38086
G00061MO	38092
G00061MO	38133
G00061MO	39523
G00061MO	40776
G00061MO	40813
G00061MO	41870
G00061MO	41903
G00061MO	41925
G00061MO	42051
G00061MO	42840
G00061MO	42936
G00061MO	43016
G00061MO	43022
G00061MO	43577
G00061MO	44061
G00061MO	44085
G00061MO	44613
G00061MO	44689
G00061MO	44993
G00061MO	45295
G00061MO	46052
G00061MO	47205
G00061MO	47425
G00061MO	47661
G00061MO	47760
G00061MO	47975
G00061MO	48197
G00061MO	48253
G00061MO	48502
G00061MO	49325
G00061MO	50142
G00061MO	50498
G00061MO	517
G00061MO	5731
G00061MO	6255
G00061MO	7338
G00061MO	7399
G00061MO	8264
G00061MO	9132
G00063MO	26749
G00065MO	11273
G00065MO	11303
G00065MO	14589
G00065MO	15956
G00065MO	1800
G00065MO	22767
G00065MO	22816
G00065MO	24431
G00065MO	25377
G00065MO	25655
G00065MO	282
G00065MO	29011
G00065MO	29602
G00065MO	30265
G00065MO	30510
G00065MO	31590
G00065MO	31591
G00065MO	31616
G00065MO	31657
G00065MO	32217
G00065MO	32464
G00065MO	34950
G00065MO	35242
G00065MO	35734
G00065MO	3618
G00065MO	36188
G00065MO	36269
G00065MO	37596
G00065MO	37598
G00065MO	38425
G00065MO	38649
G00065MO	41582
G00065MO	42374
G00065MO	42830
G00065MO	44022
